Date,High,Low,Volume,Volatility
2020-07-23,117.39297063008523,115.0913441124438,7255800,2.3016265176414237
2020-07-24,116.27167869631337,113.6356230597107,8233300,2.636055636602677
2020-07-27,115.49461626613213,113.78314983184717,9413000,1.711466434284958
2020-07-28,114.92412959385007,112.79955178003324,6821100,2.1245778138168276
2020-07-29,114.7962634685298,113.22250074189735,9496500,1.5737627266324523
2020-07-30,114.38314808106932,111.511030269345,9713500,2.8721178117243227
2020-07-31,115.13068834237129,112.24873239890086,9601000,2.8819559434704303
2020-08-03,115.19953976810825,113.4585589553236,10229200,1.740980812784656
2020-08-04,116.40936900417178,113.86184181106505,17293900,2.547527193106731
2020-08-05,128.17325645075078,121.25853115515613,53000200,6.91472529559465
2020-08-06,129.47161192569206,123.55032021375318,27238000,5.921291711938878
2020-08-07,129.77654291908047,126.5503272568139,16088600,3.2262156622665685
2020-08-10,129.16670535672796,126.38310809596672,8529200,2.7835972607612405
2020-08-11,130.58309394461284,127.86835579392532,13885700,2.7147381506875234
2020-08-12,130.81916371550318,128.35032625448977,12204200,2.4688374610134076
2020-08-13,130.17982928532092,128.31097506493964,6468600,1.8688542203812801
2020-08-14,128.93063287874048,127.61260897359813,6507600,1.3180239051423541
2020-08-17,128.00603539327432,126.43226530816113,7492200,1.573770085113182
2020-08-18,127.46506514297506,126.25523807324078,6714600,1.2098270697342883
2020-08-19,128.0847425748342,125.34049018888001,7624200,2.7442523859541836
2020-08-20,126.34376335932109,124.45524798313699,4918100,1.8885153761841025
2020-08-21,126.20605605736411,125.14377087811215,6064700,1.0622851792519583
2020-08-24,128.73391448528866,125.83228228128064,7613600,2.901632204008024
2020-08-25,128.94047546327698,127.18966384272427,5494400,1.7508116205527102
2020-08-26,130.42573012063443,127.39623186197976,8447800,3.0294982586546695
2020-08-27,134.12405002955649,130.6421034580666,13667600,3.4819465714898854
2020-08-28,134.55685390451774,131.38965197351638,11020100,3.167201931001358
2020-08-31,133.31749191743802,129.097843300203,11617500,4.219648617235009
2020-09-01,131.4191516975423,128.74375126787274,7351200,2.6754004296695655
2020-09-02,133.691260558065,131.07487409935976,8187800,2.61638645870525
2020-09-03,134.98963212965342,129.8552251324593,12079200,5.134406997194105
2020-09-04,132.66832505857778,127.29784819533403,11248300,5.370476863243752
2020-09-08,134.8912599882843,128.7142368598433,17257300,6.177023128440993
2020-09-09,133.3273559771183,130.09129451964222,8891800,3.236061457476069
2020-09-10,134.50763798483192,130.56339747699533,9853400,3.9442405078365823
2020-09-11,131.54702000566485,128.94046405347618,7165300,2.606555952188671
2020-09-14,130.75028449509824,128.7535724470871,8391900,1.9967120480111475
2020-09-15,130.36668408893144,128.86177328750682,7289100,1.5049108014246144
2020-09-16,131.42898314062563,129.24538402619618,6601000,2.1835991144294553
2020-09-17,129.609334531163,126.49131571185366,6723500,3.1180188193093414
2020-09-18,128.64537553676175,126.01915843485403,9916300,2.626217101907713
2020-09-21,124.80933484114674,121.5634432197047,10352700,3.2458916214420412
2020-09-22,125.3798308920403,122.65524735139957,6978800,2.7245835406407366
2020-09-23,125.2126163936562,120.8847633694314,8323600,4.327853024224808
2020-09-24,121.77000800140276,118.79952387089678,8480000,2.97048413050598
2020-09-25,122.15361511472598,118.99625151882543,6851800,3.1573635959005486
2020-09-28,124.77983215658308,123.31426631659949,6283700,1.4655658399835971
2020-09-29,124.21917095624919,121.65196761740343,7405800,2.567203338845758
2020-09-30,123.49131487202915,121.21918766301361,13642500,2.2721272090155367
2020-10-01,123.4126254835324,120.41263440448466,8908300,2.9999910790477315
2020-10-02,121.65197271805906,119.69460559940651,6490200,1.9573671186525416
2020-10-05,121.57327791981965,120.32410593963489,5919200,1.2491719801847552
2020-10-06,122.15361396040157,118.63231471689353,9052000,3.5212992435080395
2020-10-07,121.28804260776965,118.94707095912642,10187800,2.340971648643233
2020-10-08,121.72082900077427,120.4126356638165,7404600,1.3081933369577712
2020-10-09,123.49131727995949,121.30771816849847,11502200,2.183599111461021
2020-10-12,123.87491789745091,121.70115698086,10958200,2.1737609165909078
2020-10-13,129.20604595808544,125.80278165657722,22389000,3.403264301508216
2020-10-14,127.37653892708977,123.23557280920295,11531500,4.140966117886819
2020-10-15,125.31098197030354,122.38968083245616,7744000,2.9213011378473794
2020-10-16,126.01916894842881,124.25852677750616,6291700,1.760642170922651
2020-10-19,125.31097347636064,121.68147745968409,6576900,3.629496016676555
2020-10-20,123.66836229205117,121.61262888779535,6161200,2.055733404255818
2020-10-21,125.46834722914936,121.80934429888006,6591500,3.6590029302692955
2020-10-22,125.99949945253749,123.90442110532054,5177700,2.0950783472169547
2020-10-23,126.39294149969578,124.27819428502909,5439900,2.114747214666693
2020-10-26,125.02572482521508,120.93393448115604,8578900,4.091790344059035
2020-10-27,122.56672660564656,121.0126326202942,6813800,1.5540939853523668
2020-10-28,119.53721860534235,116.37985527005262,11654700,3.1573633352897303
2020-10-29,120.61918131230601,115.30773340010083,9583700,5.311447912205182
2020-10-30,119.75361924318923,117.13723266628791,8090200,2.61638657690132
2020-11-02,120.91427726212426,117.84543421142652,9186000,3.068843050697737
2020-11-03,123.01918256901345,119.37985578248404,8144900,3.639326786529409
2020-11-04,124.77982990125673,121.38640383874426,7483000,3.393426062512475
2020-11-05,126.51096555156232,123.73721393759122,7654800,2.7737516139711005
2020-11-06,125.94047896115757,122.56672901526517,6259700,3.373749945892399
2020-11-09,145.2584257559775,135.80601911365986,35634700,9.45240664231764
2020-11-10,140.03550117734304,135.41257183301505,18115400,4.622929344327986
2020-11-11,139.67157135625848,134.37978448381648,9600900,5.291786872442003
2020-11-12,136.2191218030339,131.90110723263746,13768200,4.3180145703964286
2020-11-13,138.8748445380847,134.28142249338597,21062300,4.593422044698713
2020-11-16,142.36664991549017,139.24863138278883,16382500,3.118018532701342
2020-11-17,142.45517539641915,140.22239315036722,9354900,2.2327822460519258
2020-11-18,143.09451457735932,140.99945106171785,9456200,2.0950635156414705
2020-11-19,140.95025787474236,139.3764876857059,8892500,1.573770189036452
2020-11-20,140.27156202099528,138.5502575368347,8481600,1.7213044841605836
2020-11-23,145.32728451977096,139.37648577291282,12887000,5.9507987468581405
2020-11-24,149.36989435288228,145.42565325295902,16711700,3.9442410999232607
2020-11-25,147.8059529523575,144.82563855636909,9552000,2.9803143959884153
2020-11-27,147.88467011718635,144.12730064559233,5306400,3.757369471594018
2020-11-30,146.2518806788923,143.89122530972165,9710100,2.360655369170644
2020-12-01,148.91744644048345,146.55680590583742,8825500,2.3606405346460235
2020-12-02,151.48463683388496,145.90761167897952,10601900,5.577025154905442
2020-12-03,151.90758449577663,149.63546494274664,9063200,2.272119553029995
2020-12-04,152.1436418480853,150.3043098023217,6033300,1.839332045763598
2020-12-07,151.3567819771547,149.76333546365774,6815500,1.593446513496957
2020-12-08,152.34039991525015,149.75351985975254,7900600,2.586880055497602
2020-12-09,154.8780651497861,151.36659681897171,10804300,3.511468330814381
2020-12-10,152.79283916681817,149.99941111274634,8993200,2.793428054071825
2020-12-11,176.5074871341689,162.6190229443348,87410700,13.88846418983411
2020-12-14,174.39273072426812,166.0419398820102,30939400,8.350790842257908
2020-12-15,171.6091683501304,165.0682162430371,18802600,6.54095210709329
2020-12-16,171.9829392650924,168.80589171635867,11105800,3.177047548733725
2020-12-17,171.97307967646117,169.14031431696986,9004600,2.8327653594913045
2020-12-18,172.95667839282447,169.4550555217811,21172100,3.5016228710433666
2020-12-21,169.12063177791669,165.43212206428382,11424200,3.688509713632868
2020-12-22,168.63867776068696,166.38623421021626,6419200,2.2524435504707014
2020-12-23,173.0648791926085,169.4747356080386,9994000,3.590143584569887
2020-12-24,171.71735488896113,169.55343202979242,2721000,2.163922859168707
2020-12-28,176.96977085359228,172.17963118753073,13145400,4.790139666061549
2020-12-29,177.2452030491628,173.33046851636988,6875400,3.91473453279292
2020-12-30,180.39270936283316,175.4451895259391,11680400,4.94751983689406
