Date,High,Low,Volume,Volatility
2020-07-24,116.27167102799676,113.63561556524648,8233300,2.636055462750278
2020-07-27,115.49461626613213,113.78314983184717,9413000,1.711466434284958
2020-07-28,114.92412959385007,112.79955178003324,6821100,2.1245778138168276
2020-07-29,114.7962634685298,113.22250074189735,9496500,1.5737627266324523
2020-07-30,114.38315575202098,111.51103774768195,9713500,2.872118004339029
2020-07-31,115.13068834237129,112.24873239890086,9601000,2.8819559434704303
2020-08-03,115.19953976810825,113.4585589553236,10229200,1.740980812784656
2020-08-04,116.40936130582729,113.86183428119276,17293900,2.547527024634533
2020-08-05,128.17325645075078,121.25853115515613,53000200,6.91472529559465
2020-08-06,129.47161192569206,123.55032021375318,27238000,5.921291711938878
2020-08-07,129.77654291908047,126.5503272568139,16088600,3.2262156622665685
2020-08-10,129.16669757745785,126.38310048434317,8529200,2.783597093114679
2020-08-11,130.58307842038363,127.86834059243482,13885700,2.7147378279488095
2020-08-12,130.81916371550318,128.35032625448977,12204200,2.4688374610134076
2020-08-13,130.17981386457623,128.3109598655743,6468600,1.8688539990019422
2020-08-14,128.9306482018242,127.612624140038,6507600,1.318024061786204
2020-08-17,128.006050742883,126.43228046905405,7492200,1.5737702738289414
2020-08-18,127.46507281201963,126.25524566949505,6714600,1.2098271425245741
2020-08-19,128.08473479914514,125.3404825797873,7624200,2.7442522193578327
2020-08-20,126.34374806122958,124.45523291371273,4918100,1.8885151475168414
2020-08-21,126.20604837588597,125.14376326128954,6064700,1.0622851145964347
2020-08-24,128.73392976626158,125.83229721782402,7613600,2.9016325484375614
2020-08-25,128.9404600516528,127.18964864036602,5494400,1.7508114112867759
2020-08-26,130.42571481335924,127.39621691025836,8447800,3.029497903100875
2020-08-27,134.12405002955649,130.6421034580666,13667600,3.4819465714898854
2020-08-28,134.55685390451774,131.38965197351638,11020100,3.167201931001358
2020-08-31,133.31749191743802,129.097843300203,11617500,4.219648617235009
2020-09-01,131.4191516975423,128.74375126787274,7351200,2.6754004296695655
2020-09-02,133.691260558065,131.07487409935976,8187800,2.61638645870525
2020-09-03,134.98964784652676,129.85524025153254,12079200,5.134407594994229
2020-09-04,132.66832505857778,127.29784819533403,11248300,5.370476863243752
2020-09-08,134.89127558135712,128.71425173886857,17257300,6.177023842488552
2020-09-09,133.32734046775346,130.0912793867137,8891800,3.2360610810397645
2020-09-10,134.50765364794097,130.56341268080652,9853400,3.944240967134448
2020-09-11,131.54702000566485,128.94046405347618,7165300,2.606555952188671
2020-09-14,130.75029994919896,128.75358766518534,8391900,1.9967122840136255
2020-09-15,130.36669949886527,128.86178851955336,7289100,1.5049109793119158
2020-09-16,131.42898314062563,129.24538402619618,6601000,2.1835991144294553
2020-09-17,129.609334531163,126.49131571185366,6723500,3.1180188193093414
2020-09-18,128.64537553676175,126.01915843485403,9916300,2.626217101907713
2020-09-21,124.80933484114674,121.5634432197047,10352700,3.2458916214420412
2020-09-22,125.3798308920403,122.65524735139957,6978800,2.7245835406407366
2020-09-23,125.2126163936562,120.8847633694314,8323600,4.327853024224808
2020-09-24,121.77000800140276,118.79952387089678,8480000,2.97048413050598
2020-09-25,122.1536074736411,118.99624407524338,6851800,3.1573633983977203
2020-09-28,124.77983215658308,123.31426631659949,6283700,1.4655658399835971
2020-09-29,124.21917863979169,121.65197514215228,7405800,2.5672034976394116
2020-09-30,123.49131487202915,121.21918766301361,13642500,2.2721272090155367
2020-10-01,123.4126254835324,120.41263440448466,8908300,2.9999910790477315
2020-10-02,121.65198041780198,119.69461317526141,6490200,1.9573672425405704
2020-10-05,121.57328556343747,120.32411350471413,5919200,1.2491720587233317
2020-10-06,122.15360612533563,118.63230710768757,9052000,3.5212990176480616
2020-10-07,121.28803495354629,118.94706345263667,10187800,2.3409715009096175
2020-10-08,121.72082900077427,120.4126356638165,7404600,1.3081933369577712
2020-10-09,123.49131727995949,121.30771816849847,11502200,2.183599111461021
2020-10-12,123.87491789745091,121.70115698086,10958200,2.1737609165909078
2020-10-13,129.20604595808544,125.80278165657722,22389000,3.403264301508216
2020-10-14,127.37653892708977,123.23557280920295,11531500,4.140966117886819
2020-10-15,125.31097433851279,122.38967337858085,7744000,2.9213009599319406
2020-10-16,126.01916894842881,124.25852677750616,6291700,1.760642170922651
2020-10-19,125.31097347636064,121.68147745968409,6576900,3.629496016676555
2020-10-20,123.66836229205117,121.61262888779535,6161200,2.055733404255818
2020-10-21,125.46834722914936,121.80934429888006,6591500,3.6590029302692955
2020-10-22,125.99949945253749,123.90442110532054,5177700,2.0950783472169547
2020-10-23,126.39294149969578,124.27819428502909,5439900,2.114747214666693
2020-10-26,125.02573264217753,120.93394204228818,8578900,4.09179059988935
2020-10-27,122.56672660564656,121.0126326202942,6813800,1.5540939853523668
2020-10-28,119.5372342582553,116.37987050952168,11654700,3.1573637487336157
2020-10-29,120.6191967079391,115.30774811778947,9583700,5.311448590149624
2020-10-30,119.75361924318923,117.13723266628791,8090200,2.61638657690132
2020-11-02,120.91426945490298,117.84542660235502,9186000,3.0688428525479594
2020-11-03,123.01917487502541,119.3798483161104,8144900,3.639326558915016
2020-11-04,124.77982990125673,121.38640383874426,7483000,3.393426062512475
2020-11-05,126.51096555156232,123.73721393759122,7654800,2.7737516139711005
2020-11-06,125.94047896115757,122.56672901526517,6259700,3.373749945892399
2020-11-09,145.2584257559775,135.80601911365986,35634700,9.45240664231764
2020-11-10,140.03550117734304,135.41257183301505,18115400,4.622929344327986
2020-11-11,139.67158707783688,134.3797996097458,9600900,5.291787468091087
2020-11-12,136.21915298942284,131.901137430448,13768200,4.3180155589748495
2020-11-13,138.8748445380847,134.28142249338597,21062300,4.593422044698713
2020-11-16,142.36666518166314,139.24864631461233,16382500,3.1180188670508073
2020-11-17,142.45517539641915,140.22239315036722,9354900,2.2327822460519258
2020-11-18,143.0944991510309,140.9994358612481,9456200,2.0950632897828143
2020-11-19,140.95027330364795,139.37650294234115,8892500,1.5737703613067993
2020-11-20,140.27156202099528,138.5502575368347,8481600,1.7213044841605836
2020-11-23,145.3272999635725,139.37650058432826,12887000,5.950799379244245
2020-11-24,149.369909648939,145.42566814511014,16711700,3.944241503828863
2020-11-25,147.8059837114742,144.8256686952683,9552000,2.980315016205907
2020-11-27,147.88467011718635,144.12730064559233,5306400,3.757369471594018
2020-11-30,146.2518653499992,143.89121022825262,9710100,2.360655121746589
2020-12-01,148.91743098156658,146.55679069197546,8825500,2.3606402895911174
2020-12-02,151.48463683388496,145.90761167897952,10601900,5.577025154905442
2020-12-03,151.90758449577663,149.63546494274664,9063200,2.272119553029995
2020-12-04,152.14365716032995,150.30432492944985,6033300,1.8393322308801032
2020-12-07,151.35676669850653,149.76332034585937,6815500,1.5934463526471632
2020-12-08,152.34038454131502,149.753504746881,7900600,2.586879794434026
2020-12-09,154.87808070796223,151.36661202440555,10804300,3.5114686835566715
2020-12-10,152.79280852100786,149.99938102721666,8993200,2.7934274937911994
2020-12-11,176.50747155148264,162.61900858776977,87410700,13.888462963712868
2020-12-14,174.39274670408676,166.04195509663572,30939400,8.350791607451043
2020-12-15,171.60915304484752,165.0682015211212,18802600,6.5409515237263065
2020-12-16,171.98292385382027,168.80587658977956,11105800,3.1770472640407093
2020-12-17,171.97307967646117,169.14031431696986,9004600,2.8327653594913045
2020-12-18,172.95669391197202,169.4550707267332,21172100,3.5016231852388273
2020-12-21,169.1206471484492,165.43213709958601,11424200,3.6885100488631792
2020-12-22,168.63866241237727,166.38621906690818,6419200,2.2524433454690893
2020-12-23,173.0648791926085,169.4747356080386,9994000,3.590143584569887
2020-12-24,171.71735488896113,169.55343202979242,2721000,2.163922859168707
2020-12-28,176.96978620281115,172.17964612128372,13145400,4.790140081527426
2020-12-29,177.2452030491628,173.33046851636988,6875400,3.91473453279292
2020-12-30,180.39270936283316,175.4451895259391,11680400,4.94751983689406
