Date,High,Low,Volume,Volatility
2020-07-20,34.051637366357575,33.24554345062763,18553900,0.8060939157299458
2020-07-21,35.366435371018646,33.73859475024302,28821800,1.627840620775629
2020-07-22,34.55251932295574,33.94207642896986,21345400,0.6104428939858764
2020-07-23,34.29425723646509,33.668164588911495,17934400,0.6260926475535982
2020-07-24,34.763821360904814,33.801203483306786,16415300,0.9626178775980279
2020-07-27,34.505555181677764,33.629025700756415,18547900,0.8765294809213486
2020-07-28,34.63078665716102,34.01251878903471,19190500,0.6182678681263098
2020-07-29,34.50555714927344,33.91859485005839,14143200,0.5869622992150525
2020-07-30,33.79338290053956,32.73685175119518,29901100,1.05653114934438
2020-07-31,33.00293536340236,32.01683991713367,32116200,0.9860954462686848
2020-08-03,33.26119823568671,32.45510426908181,23033600,0.8060939666049052
2020-08-04,34.122070308358374,33.05771462247453,17724000,1.0643556858838465
2020-08-05,34.677743493342895,34.067300499879686,17175100,0.6104429934632094
2020-08-06,34.35686713361633,33.848165190904446,14434900,0.5087019427118875
2020-08-07,34.05946361522685,33.503806728046676,18757900,0.5556568871801773
2020-08-10,34.90469845989369,34.12208187572167,24367800,0.7826165841720183
2020-08-11,36.329062821857114,35.00644178134969,28987500,1.3226210405074212
2020-08-12,35.864633265435074,34.819181920235046,22503200,1.0454513452000285
2020-08-13,35.010715231301106,34.25256143621135,17338700,0.7581537950897541
2020-08-14,34.53985989002851,33.84555207904612,13595700,0.6943078109823873
2020-08-17,34.452063244535566,33.89342668778978,15554600,0.5586365567457889
2020-08-18,34.46802847670655,33.74978009225775,13014000,0.718248384448799
2020-08-19,34.0450670872661,33.41460214904924,14473100,0.6304649382168606
2020-08-20,33.430561484657,32.9597083773657,15678500,0.4708531072912976
2020-08-21,32.99162370480796,32.48884774699065,25517700,0.5027759578173061
2020-08-24,33.92535786726385,32.792119853751,18208900,1.1332380135128517
2020-08-25,33.574204578256065,32.48086907208181,31285600,1.093335506174256
2020-08-26,32.59259786588687,31.92223089531168,26795000,0.6703669705751913
2020-08-27,32.161644277196295,31.37157083470205,32034300,0.7900734424942435
2020-08-28,32.65645292139425,31.730708002016737,33477100,0.9257449193775109
2020-08-31,32.49683328347273,31.842427768336034,25259600,0.6544055151366983
2020-09-01,31.72272000489922,31.16408030160503,22464100,0.5586397032941903
2020-09-02,31.698780014047767,31.08427663108602,26413400,0.6145033829617468
2020-09-03,31.946173547769025,31.02841118001331,28817200,0.9177623677557136
2020-09-04,31.754653161759965,30.844869688777493,24632500,0.9097834729824719
2020-09-08,30.868806057473666,29.80739012533836,38496400,1.0614159321353043
2020-09-09,30.996489780124556,30.262276804541667,25886100,0.7342129755828886
2020-09-10,30.6214023040711,29.448262267368076,34381200,1.1731400367030247
2020-09-11,29.775464028582117,29.121058493390542,26838600,0.6544055351915752
2020-09-14,29.53604939835672,29.121062982978984,26129900,0.4149864153777365
2020-09-15,29.83133051577258,28.89760352591642,23724200,0.9337269898561615
2020-09-16,30.445834833985842,28.945488838751054,30890900,1.5003459952347882
2020-09-17,30.310167586316656,29.5041323373292,24696200,0.806035248987456
2020-09-18,30.18247309280508,29.28865136096068,46853800,0.8938217318443975
2020-09-21,29.296633942515975,28.474637267199732,35351800,0.8219966753162424
2020-09-22,29.400375525360687,28.307039941757935,27303200,1.0933355836027516
2020-09-23,28.5624182875895,27.413215968101678,31251400,1.1492023194878236
2020-09-24,27.78830055889519,26.942360380491607,26796000,0.845940178403584
2020-09-25,27.884075230800505,27.038137828682267,23486000,0.8459374021182384
2020-09-28,28.650206796528582,28.01175966849175,23396500,0.6384471280368338
2020-09-29,28.01973906514722,27.12591743942494,20770500,0.893821625722282
2020-09-30,27.868106846777486,27.23764508363353,22223700,0.6304617631439555
2020-10-01,27.213704500889314,26.28795979469799,36890200,0.925744706191324
2020-10-02,26.615163178599047,25.705379935204277,32694300,0.9097832433947701
2020-10-05,26.934384171765835,26.471510330641255,22965200,0.46287384112457985
2020-10-06,27.469077834837766,26.583238497293642,26731800,0.8858393375441231
2020-10-07,26.926407574707035,26.503435874896894,23779300,0.42297169981014093
2020-10-08,28.203292184033064,26.942362554713878,34413700,1.260929629319186
2020-10-09,28.69010938977612,27.652637358444707,29228600,1.0374720313314114
2020-10-12,27.716481160936794,27.317453209219867,17912800,0.39902795171692773
2020-10-13,27.82820558668616,27.213702240060112,20995100,0.6145033466260479
2020-10-14,27.7962830386537,27.15783600766273,17743000,0.6384470309909709
2020-10-15,27.501002137190962,26.551316831159593,23251600,0.9496853060313697
2020-10-16,27.644650168283878,27.038129149304105,22627200,0.6065210189797732
2020-10-19,27.429183853021556,26.647089338757826,23645800,0.7820945142637292
2020-10-20,27.07803413164175,26.59920185887264,23040600,0.478832272769111
2020-10-21,26.83064031697996,26.447573824439296,28619300,0.3830664925406637
2020-10-22,27.900032947247,26.35180562973444,31831500,1.5482273175125592
2020-10-23,27.995805968768906,27.022176673623598,27429100,0.973629295145308
2020-10-26,26.950346942307753,26.295941376168102,30888700,0.6544055661396513
2020-10-27,26.495456074660066,26.096428130898143,27100700,0.3990279437619222
2020-10-28,25.841050307422638,25.154721761918285,42136400,0.6863285455043524
2020-10-29,26.439591817264418,24.827518595046524,38622800,1.6120732222178944
2020-10-30,26.44757461782993,25.54577051047861,47885700,0.9018041073513174
2020-11-02,27.501001582979182,25.992676638479352,40130300,1.5083249444998295
2020-11-03,27.524951602297527,26.43959500162235,36773000,1.0853566006751763
2020-11-04,27.245628497717135,25.960757985269588,35410100,1.2848705124475472
2020-11-05,27.070053745450345,26.447571138824408,30824100,0.6224826066259368
2020-11-06,26.86255679844588,26.032578076210772,33985600,0.8299787222351078
2020-11-09,30.33409709558607,28.777890850489634,76879400,1.556206245096437
2020-11-10,30.59191939605708,29.40681904600629,49055400,1.1851003500507886
2020-11-11,30.33854960687264,29.57845097527633,34124500,0.7600986315963105
2020-11-12,29.660188451301238,28.499606324723235,30933700,1.160582126578003
2020-11-13,29.627495240615612,28.91643622782233,29241500,0.7110590127932817
2020-11-16,31.19673603259378,30.32221416631963,38596800,0.8745218662741507
2020-11-17,31.638068437241657,30.551047789912573,26521100,1.0870206473290835
2020-11-18,31.981342443914883,30.403933831805688,31068000,1.5774086121091955
2020-11-19,30.64913165662096,29.880861212166383,26954400,0.7682704444545756
2020-11-20,30.575569684612372,30.060663466004886,18351000,0.5149062186074858
2020-11-23,32.22653441965099,30.469316625083945,29367600,1.757217794567044
2020-11-24,34.39240945288215,32.872212214520516,46979300,1.5201972383616322
2020-11-25,34.09000457978063,33.22365784230326,28178200,0.8663467374773717
2020-11-27,33.460677020499226,32.58615539369125,14971900,0.8745216268079758
2020-11-30,32.594334494009544,31.033272000462333,45614300,1.5610624935472117
2020-12-01,32.40634221030632,31.441916176858783,32472900,0.9644260334475376
2020-12-02,33.035676283210954,31.33567271441075,29369500,1.7000035688002022
2020-12-03,33.21548013309737,32.4717281078319,27038900,0.7437520252654721
2020-12-04,34.130877741990496,33.223665901731806,28723600,0.9072118402586895
2020-12-07,33.95106026407365,33.23999827495185,24899400,0.7110619891217951
2020-12-08,34.809243065377125,33.05202481139449,32573800,1.7572182539826358
2020-12-09,35.7409600891121,34.63759301641588,37824800,1.1033670726962228
2020-12-10,36.34578315151403,34.94818043382497,38058700,1.397602717689054
2020-12-11,35.90443845816335,35.31597409806882,25478800,0.5884643600945267
2020-12-14,36.33761296620789,34.47414659392785,30595000,1.863466372280044
2020-12-15,35.32414472846333,34.376065104732255,27138400,0.9480796237310756
2020-12-16,36.05155058315831,35.111642680023905,34273000,0.9399079031344044
2020-12-17,35.99433877589755,35.471260792962006,21204600,0.523077982935547
2020-12-18,35.78184307858538,34.670300598383385,46596800,1.1115424802019973
2020-12-21,34.39241452849101,33.12558123103759,27869500,1.2668332974534167
2020-12-22,34.24530002605262,33.69770054843162,21792900,0.5475994776209987
2020-12-23,34.64578101224658,33.88568223002507,19085900,0.7600987822215117
2020-12-24,34.204426708746965,33.82029307880264,8039000,0.38413362994432276
2020-12-28,34.77654791361879,33.93471941675744,23877500,0.8418284968613534
2020-12-29,34.42509320177819,33.67316956657998,20287700,0.7519236351982101
2020-12-30,34.670293220012894,33.73038846824419,23807300,0.9399047517687009
