Date,High,Low,Volume,Volatility
2020-07-20,34.051637366357575,33.24554345062763,18553900,0.8060939157299458
2020-07-21,35.36642764935422,33.73858738399013,28821800,1.6278402653640924
2020-07-22,34.55251546102297,33.942072635266264,21345400,0.6104428257567065
2020-07-23,34.29425341129278,33.66816083357339,17934400,0.6260925777193904
2020-07-24,34.763817459250554,33.80119968969019,16415300,0.9626177695603602
2020-07-27,34.50556663096327,33.629036859200745,18547900,0.8765297717625273
2020-07-28,34.63078278114823,34.01251498222087,19190500,0.6182677989273557
2020-07-29,34.50555714927344,33.91859485005839,14143200,0.5869622992150525
2020-07-30,33.79338290053956,32.73685175119518,29901100,1.05653114934438
2020-07-31,33.00293536340236,32.01683991713367,32116200,0.9860954462686848
2020-08-03,33.26120207295615,32.455108013354,23033600,0.8060940596021524
2020-08-04,34.12207796056865,33.057722035992555,17724000,1.0643559245760983
2020-08-05,34.677743493342895,34.067300499879686,17175100,0.6104429934632094
2020-08-06,34.35686329619154,33.84816141029815,14434900,0.5087018858933945
2020-08-07,34.05947125867216,33.50381424679439,18757900,0.55565701187777
2020-08-10,34.90469463748302,34.12207813901529,24367800,0.782616498467732
2020-08-11,36.329058884160084,35.00643798701119,28987500,1.3226208971488944
2020-08-12,35.864633265435074,34.819181920235046,22503200,1.0454513452000285
2020-08-13,35.01070744935405,34.252553822781636,17338700,0.7581536265724154
2020-08-14,34.539863711789856,33.845555823983794,13595700,0.6943078878060618
2020-08-17,34.45207096876054,33.89343428676725,15554600,0.5586366819932849
2020-08-18,34.46802459368113,33.749776290147224,13014000,0.7182483035339047
2020-08-19,34.0450670872661,33.41460214904924,14473100,0.6304649382168606
2020-08-20,33.430565351977116,32.95971219021651,15678500,0.47085316176060843
2020-08-21,32.991627550201564,32.48885153378237,25517700,0.5027760164191903
2020-08-24,33.92536170816318,32.792123566349446,18208900,1.1332381418137345
2020-08-25,33.57421635548028,32.480880465783684,31285600,1.093335889696597
2020-08-26,32.5926017597195,31.92223470905567,26795000,0.6703670506638311
2020-08-27,32.161644277196295,31.37157083470205,32034300,0.7900734424942435
2020-08-28,32.65644141261491,31.730696819488205,33477100,0.925744593126705
2020-08-31,32.496829394276865,31.842423957458916,25259600,0.6544054368179495
2020-09-01,31.722718082071232,31.1640784126382,22464100,0.5586396694330311
2020-09-02,31.698776147760825,31.0842728397498,26413400,0.6145033080110238
2020-09-03,31.946169643337303,31.028407387749656,28817200,0.9177622555876468
2020-09-04,31.754641509753778,30.844858370605927,24632500,0.9097831391478515
2020-09-08,30.868800260492645,29.807384527685038,38496400,1.0614157328076068
2020-09-09,30.996493684283696,30.262280616223098,25886100,0.7342130680605976
2020-09-10,30.62140032609907,29.44826036517436,34381200,1.1731399609247113
2020-09-11,29.775464028582117,29.121058493390542,26838600,0.6544055351915752
2020-09-14,29.5360436216816,29.12105728746711,26129900,0.4149863342144897
2020-09-15,29.831326584331006,28.8975997175298,23724200,0.9337268668012051
2020-09-16,30.445842531986436,28.945496157400438,30890900,1.5003463745859982
2020-09-17,30.31015992059161,29.50412487545801,24696200,0.8060350451335978
2020-09-18,30.182478911782816,29.288657007615605,46853800,0.8938219041672113
2020-09-21,29.29663202050758,28.474635399118505,35351800,0.8219966213890757
2020-09-22,29.40037948070695,28.30704375001353,27303200,1.0933357306934184
2020-09-23,28.562424242577336,27.413221683491948,31251400,1.1492025590853885
2020-09-24,27.78830636430423,26.942366009170556,26796000,0.8459403551336742
2020-09-25,27.884073306933303,27.038135963180682,23486000,0.8459373437526203
2020-09-28,28.650206796528582,28.01175966849175,23396500,0.6384471280368338
2020-09-29,28.019741018677387,27.12591933063805,20770500,0.8938216880393348
2020-09-30,27.868106846777486,27.23764508363353,22223700,0.6304617631439555
2020-10-01,27.213706464082296,26.287961691107874,36890200,0.9257447729744221
2020-10-02,26.615163178599047,25.705379935204277,32694300,0.9097832433947701
2020-10-05,26.93438607967968,26.471512205767144,22965200,0.4628738739125353
2020-10-06,27.46907980102338,26.583240400072523,26731800,0.8858394009508572
2020-10-07,26.92640565369372,26.50343398405969,23779300,0.42297166963403043
2020-10-08,28.203292184033064,26.942362554713878,34413700,1.260929629319186
2020-10-09,28.690105442212417,27.652633553630093,29228600,1.0374718885823242
2020-10-12,27.716479248080454,27.31745132390249,17912800,0.3990279241779646
2020-10-13,27.82820947384235,27.21370604137999,20995100,0.6145034324623602
2020-10-14,27.796281093325632,27.157834107016498,17743000,0.638446986309134
2020-10-15,27.501005952995353,26.551320515193755,23251600,0.9496854378015982
2020-10-16,27.644654043389945,27.03813293939071,22627200,0.6065211039992349
2020-10-19,27.429181891454405,26.647087433121285,23645800,0.7820944583331197
2020-10-20,27.07803221127563,26.59919997246516,23040600,0.4788322388104689
2020-10-21,26.83063838317238,26.44757191824108,28619300,0.38306646493130003
2020-10-22,27.900036772887006,26.35180924308221,31831500,1.5482275298047945
2020-10-23,27.99580205133367,27.022172892427687,27429100,0.9736291589059825
2020-10-26,26.950350805046416,26.29594514511214,30888700,0.6544056599342767
2020-10-27,26.49545221579494,26.096424330148455,27100700,0.39902788564648617
2020-10-28,25.841050307422638,25.154721761918285,42136400,0.6863285455043524
2020-10-29,26.43958990065963,24.827516795300852,38622800,1.6120731053587782
2020-10-30,26.44757461782993,25.54577051047861,47885700,0.9018041073513174
2020-11-02,27.501001582979182,25.992676638479352,40130300,1.5083249444998295
2020-11-03,27.52494766428748,26.439591218894872,36773000,1.085356445392609
2020-11-04,27.24562457855481,25.960754250930165,35410100,1.2848703276246454
2020-11-05,27.070051794975047,26.447569233200774,30824100,0.6224825617742731
2020-11-06,26.86255679844588,26.032578076210772,33985600,0.8299787222351078
2020-11-09,30.334101021842113,28.777894575320058,76879400,1.5562064465220544
2020-11-10,30.59191745921338,29.406817184193976,49055400,1.1851002750194048
2020-11-11,30.33854960687264,29.57845097527633,34124500,0.7600986315963105
2020-11-12,29.660188451301238,28.499606324723235,30933700,1.160582126578003
2020-11-13,29.627489491609147,28.91643061679185,29241500,0.7110588748172972
2020-11-16,31.196734124745404,30.32221231195297,38596800,0.8745218127924339
2020-11-17,31.638077983849797,30.55105700851838,26521100,1.0870209753314164
2020-11-18,31.981340438148802,30.40393192496956,31068000,1.5774085131792432
2020-11-19,30.64912974417254,29.880859347656603,26954400,0.7682703965159376
2020-11-20,30.575569684612372,30.060663466004886,18351000,0.5149062186074858
2020-11-23,32.22653059816948,30.46931301197655,29367600,1.7572175861929331
2020-11-24,34.392413276666566,32.8722158692878,46979300,1.5201974073787667
2020-11-25,34.09000068095647,33.22365404256191,28178200,0.8663466383945604
2020-11-27,33.460673134614524,32.58615160936726,14971900,0.8745215252472605
2020-11-30,32.59433050423439,31.033268201772174,45614300,1.5610623024622186
2020-12-01,32.4063481032707,31.44192189444612,32472900,0.9644262088245803
2020-12-02,33.03566856212624,31.33566539065017,29369500,1.7000031714760695
2020-12-03,33.21549555506187,32.47174318447195,27038900,0.7437523705899238
2020-12-04,34.130854809876745,33.22364357916244,28723600,0.907211230714303
2020-12-07,33.951068012852225,33.24000586144207,24899400,0.7110621514101538
2020-12-08,34.80923537276582,33.05201750711674,32573800,1.757217865649082
2020-12-09,35.74096788428558,34.637600570942844,37824800,1.103367313342737
2020-12-10,36.345775442375256,34.948173021125356,38058700,1.3976024212498999
2020-12-11,35.904426980104795,35.31596280813264,25478800,0.5884641719721557
2020-12-14,36.33761296620789,34.47414659392785,30595000,1.863466372280044
2020-12-15,35.32414089781238,34.37606137689376,27138400,0.9480795209186184
2020-12-16,36.05155058315831,35.111642680023905,34273000,0.9399079031344044
2020-12-17,35.99433877589755,35.471260792962006,21204600,0.523077982935547
2020-12-18,35.78183526171463,34.67029302433926,46596800,1.1115422373753745
2020-12-21,34.392410701972175,33.12557754546732,27869500,1.2668331565048518
2020-12-22,34.24530390179982,33.69770436220369,21792900,0.5475995395961348
2020-12-23,34.6457732696077,33.885674657253055,19085900,0.7600986123546463
2020-12-24,34.204430546369096,33.820296873326264,8039000,0.3841336730428324
2020-12-28,34.77654402489433,33.9347156221665,23877500,0.8418284027278276
2020-12-29,34.42510098830802,33.67317718303399,20287700,0.7519238052740249
2020-12-30,34.670297109903686,33.73039225268082,23807300,0.9399048572228637
