Date,High,Low,Volume,Volatility
2020-07-17,26.47470187798288,26.0374621937383,23347365,0.43723968424458093
2020-07-20,27.414760607470992,26.467412343107426,36815693,0.9473482643635656
2020-07-21,27.021243851197298,26.613154711183274,23588520,0.40808914001402385
2020-07-22,28.22364019098917,27.341877135849952,90705554,0.881763055139217
2020-07-23,28.72646461085562,27.822840805722358,59639536,0.903623805133261
2020-07-24,27.800980955593698,27.203423969441573,33870501,0.5975569861521244
2020-07-27,27.509488257689654,27.13054964486574,27640307,0.3789386128239123
2020-07-28,28.66817446979035,27.73540285985612,56393954,0.9327716099342318
2020-07-29,28.748326732961228,28.019597044449924,37033660,0.7287296885113044
2020-07-30,28.654020296394354,28.109490823305073,32273796,0.5445294730892805
2020-07-31,28.514205755636723,27.859298804278268,28472124,0.6549069513584556
2020-08-03,28.44798276239476,28.124208306550972,31036400,0.32377445584378606
2020-08-04,28.462702687850925,28.028550654474,29448549,0.4341520333769253
2020-08-05,28.352322940900457,28.057983855905004,24292697,0.29433908499545325
2020-08-06,28.771760508491408,28.072701809857882,20922111,0.6990586986335252
2020-08-07,28.41854886519596,28.080058177794243,23097251,0.3384906874017162
2020-08-10,28.447986472110152,28.153644405526602,19964552,0.29434206658354967
2020-08-11,28.38911566919443,27.719492419774546,21326847,0.6696232494198853
2020-08-12,28.367037833105787,27.822508332277717,19957595,0.5445295008280695
2020-08-13,28.09477571018061,27.874020646422494,15340021,0.2207550637581157
2020-08-14,28.24930483519365,27.91081413205085,12901276,0.33849070314280283
2020-08-17,28.264018255112646,27.925527585447128,17494187,0.3384906696655179
2020-08-18,28.300814105887653,28.087417153185097,10846398,0.21339695270255632
2020-08-19,28.411189282206482,28.050624291643473,15690055,0.3605649905630095
2020-08-20,28.543645711553847,28.057983999848954,21957455,0.4856617117048927
2020-08-21,28.698170287199538,28.381753970277448,25467170,0.3164163169220906
2020-08-24,28.72761348298044,28.359687326315722,25011947,0.3679261566647192
2020-08-25,28.37440228071878,27.925533987234264,26221201,0.44886829348451585
2020-08-26,28.160998383822193,27.712127289058603,24083689,0.44887109476358944
2020-08-27,27.96232768113029,27.726856369872333,22156556,0.23547131125795673
2020-08-28,28.00647279726432,27.520811111442985,32830519,0.4856616858213343
2020-08-31,27.97703800270361,27.594395723231145,30032465,0.38264227947246354
2020-09-01,27.829868836794923,26.86590359003589,36145560,0.963965246759031
2020-09-02,27.447226000850808,26.78496082727095,29068688,0.6622651735798577
2020-09-03,27.587037853039693,26.564204743754324,35956788,1.0228331092853686
2020-09-04,26.95420438214684,26.39495576999569,26872257,0.5592486121511513
2020-09-08,26.93948769407517,26.25514825570863,26736818,0.6843394383665391
2020-09-09,26.968926205252547,26.593642003234716,27490533,0.37528420201783064
2020-09-10,26.72609597678914,26.181566379118827,21650741,0.5445295976703122
2020-09-11,26.57156385370436,26.08590509373789,24109301,0.4856587599664728
2020-09-14,27.623835671301148,26.696663727236444,29565543,0.9271719440647033
2020-09-15,27.484019635453862,27.086661121025486,22003726,0.397358514428376
2020-09-16,27.45458510922336,27.02043313190642,22208412,0.4341519773169402
2020-09-17,27.20440220981021,26.89534388185899,17894390,0.3090583279512167
2020-09-18,27.277976025104554,26.91005296352042,31694623,0.3679230615841327
2020-09-21,26.843826535729423,26.034390490195815,26608968,0.8094360455336087
2020-09-22,26.73345803529193,26.29930300407599,22727297,0.43415503121594057
2020-09-23,26.77024251354834,26.468545338819638,23102521,0.3016971747287016
2020-09-24,26.52005221131837,26.152129114423317,20859925,0.3679230968950513
2020-09-25,26.60099452717295,26.137410171690462,14365598,0.4635843554824888
2020-09-28,26.917414151687282,26.608355904288036,15044269,0.30905824739924626
2020-09-29,26.887979790820935,26.512695607124993,13512491,0.37528418369594263
2020-09-30,27.19703319245695,26.674578079798582,22629275,0.522455112658367
2020-10-01,27.292699360619935,26.608356917777776,22520396,0.6843424428421585
2020-10-02,26.976283441251027,26.512696044810728,21461759,0.46358739644029967
2020-10-05,27.13817422014278,26.740812697477224,19400029,0.39736152266555536
2020-10-06,27.248547759877606,26.556847209670597,25233392,0.6917005502070097
2020-10-07,26.92477476756723,26.512697065970976,22160034,0.4120777015962531
2020-10-08,27.358929588363598,26.865909692784147,17857395,0.4930198955794509
2020-10-09,27.314772649943993,26.92477226637849,23667465,0.3900003835655035
2020-10-12,27.35893137378582,26.83647605157711,19413837,0.5224553222087067
2020-10-13,27.32213077494849,26.954207670891694,21543233,0.3679231040567963
2020-10-14,27.447222714865323,26.910054308043065,22120298,0.5371684068222571
2020-10-15,27.035150974261594,26.792321596754885,16089205,0.24282937750670897
2020-10-16,28.050624265942,27.241188126703992,42993503,0.8094361392380094
2020-10-19,28.587798811931986,27.69741748117775,31931352,0.8903813307542343
2020-10-20,27.881378152658883,27.484016721729024,22384852,0.397361430929859
2020-10-21,27.55760884737432,27.27062780850528,18984859,0.2869810388690368
2020-10-22,27.645908067803866,27.248549536244717,19243616,0.39735853155914924
2020-10-23,28.168361236052665,27.704773851140516,30557884,0.4635873849121488
2020-10-26,27.977037856123115,27.579679364537206,33783124,0.3973584915859085
2020-10-27,28.05062766579032,27.130813894199633,36851529,0.919813771590686
2020-10-28,27.322128218198074,25.990239960476824,33857537,1.3318882577212499
2020-10-29,26.225712528376558,25.460428007629055,27545341,0.7652845207475032
2020-10-30,26.144774225819077,25.63703520076411,25631067,0.5077390250549669
2020-11-02,26.67458445588496,26.152132176970905,21430666,0.5224522789140558
2020-11-03,26.946846575950037,26.549488085513893,21636617,0.3973584904361438
2020-11-04,28.050628108684798,27.19704025243858,40870536,0.853587856246218
2020-11-05,27.729495895854484,27.05298614501953,33926995,0.6765097508349527
2020-11-06,27.298318794353538,26.829963769121047,23870676,0.4683550252324906
2020-11-09,31.216132584699835,28.532391664842738,230153864,2.6837409198570974
2020-11-10,30.138168608721774,28.591859061798466,80091668,1.5463095469233075
2020-11-11,29.885407330424925,28.175548564773482,58980997,1.7098587656514432
2020-11-12,28.50265522020654,27.684894660160168,46767877,0.8177605600463735
2020-11-13,28.74054590430551,28.034298066344395,40175634,0.706247837961115
2020-11-16,28.212720687165167,27.394960104092068,75530167,0.817760583073099
2020-11-17,28.600045064021078,28.067222067539557,46984500,0.5328229964815208
2020-11-18,29.32091552206644,28.443326113367558,63442700,0.8775894086988814
2020-11-19,28.701901445884893,28.09855783115438,43261800,0.6033436147305125
2020-11-20,29.234729622935593,28.553027823649554,60633800,0.6817017992860386
2020-11-23,29.062341728413866,28.372805690190106,43673100,0.6895360382237605
2020-11-24,28.788097523729228,28.22393137207241,42485300,0.564166151656817
2020-11-25,28.64705933347516,28.39631945656092,26955800,0.2507398769142384
2020-11-27,29.195546865426635,28.795931176528267,25277000,0.3996156888983684
2020-11-30,30.402237497242165,29.46196149442952,65425900,0.9402760028126451
2020-12-01,31.73428663660532,30.56677699824758,72499700,1.167509638357739
2020-12-02,32.44733411851513,31.577578967379004,84347500,0.8697551511361254
2020-12-03,32.149576577914054,30.966398217812593,68570100,1.1831783601014614
2020-12-04,31.69511534322342,31.256319106287766,35368100,0.43879623693565506
2020-12-07,32.43949987504307,31.632428189350474,48253700,0.8070716856925948
2020-12-08,33.51297808833046,32.40031746513982,87039300,1.1126606231906422
2020-12-09,33.75588378564987,32.22793586694151,86118500,1.5279479187083638
2020-12-10,33.08201755742386,32.47867393055369,57749200,0.6033436268701706
2020-12-11,32.964489538145315,31.883171945977363,60737000,1.0813175921679523
2020-12-14,32.643228920081654,30.613800974963098,94809700,2.029427945118556
2020-12-15,30.69998816434093,29.939931355687758,65712800,0.7600568086531716
2020-12-16,30.14366412992048,29.57166360177063,56515300,0.5720005281498501
2020-12-17,29.869408012360257,29.23472416544085,52036400,0.6346838469194083
2020-12-18,29.845907389820333,29.3836052148774,60259200,0.46230217494293413
2020-12-21,29.305247190011233,28.921300138537084,40891800,0.38394705147414854
2020-12-22,29.250395657836922,28.678392283218994,33634400,0.5720033746179283
2020-12-23,29.50113835294481,28.89779468453345,36182000,0.6033436684113589
2020-12-24,29.438454552107675,29.132865534253707,14790100,0.3055890178539684
2020-12-28,29.446291803246943,28.74108407937457,26993700,0.7052077238723733
2020-12-29,29.148531918741206,28.827271343637214,23152100,0.32126057510399164
2020-12-30,29.17987489857268,28.756750342987235,24889800,0.4231245555854457
