Date,High,Low,Volume,Volatility
2020-07-17,26.474703789541028,26.037464073726344,23347365,0.4372397158146839
2020-07-20,27.414756675720046,26.46740854722261,36815693,0.9473481284974348
2020-07-21,27.021245778820436,26.61315660969443,23588520,0.4080891691260078
2020-07-22,28.223644022504626,27.34188084766119,90705554,0.8817631748434351
2020-07-23,28.72646461085562,27.822840805722358,59639536,0.903623805133261
2020-07-24,27.800980955593698,27.203423969441573,33870501,0.5975569861521244
2020-07-27,27.50949017570809,27.130551536463795,27640307,0.3789386392442964
2020-07-28,28.66816677782799,27.735395418165858,56393954,0.9327713596621336
2020-07-29,28.74832864954062,28.01959891244672,37033660,0.7287297370939001
2020-07-30,28.6540260479812,28.10949646559108,32273796,0.5445295823901226
2020-07-31,28.51421728002794,27.859310063980228,28472124,0.654907216047711
2020-08-03,28.447988530694378,28.124214009199957,31036400,0.3237745214944212
2020-08-04,28.462693079066625,28.028541192256007,29448549,0.4341518868106178
2020-08-05,28.352322940900457,28.057983855905004,24292697,0.29433908499545325
2020-08-06,28.771760508491408,28.072701809857882,20922111,0.6990586986335252
2020-08-07,28.41854886519596,28.080058177794243,23097251,0.3384906874017162
2020-08-10,28.44797686829393,28.153634901077943,19964552,0.2943419672159884
2020-08-11,28.389121510859926,27.719498123650784,21326847,0.6696233872091426
2020-08-12,28.367030159921327,27.82250080638658,19957595,0.5445293535347489
2020-08-13,28.094773802332305,27.87401875356513,15340021,0.2207550487671739
2020-08-14,28.249300987421158,27.910810330383388,12901276,0.33849065703777015
2020-08-17,28.264023986110413,27.925533247810307,17494187,0.3384907383001057
2020-08-18,28.300814105887653,28.087417153185097,10846398,0.21339695270255632
2020-08-19,28.411193131800466,28.05062809238245,15690055,0.36056503941801665
2020-08-20,28.543645711553847,28.057983999848954,21957455,0.4856617117048927
2020-08-21,28.698172200435124,28.38175586241835,25467170,0.3164163380167757
2020-08-24,28.727600062788607,28.35967407800171,25011947,0.367925984786897
2020-08-25,28.374390791935163,27.925522680197233,26221201,0.44886811173793006
2020-08-26,28.161006057328887,27.712134840253746,24083689,0.44887121707514055
2020-08-27,27.962321937925143,27.726850675030832,22156556,0.2354712628943112
2020-08-28,28.006470882368806,27.520809229753773,32830519,0.4856616526150326
2020-08-31,27.977043759575338,27.59440140136607,30032465,0.3826423582092673
2020-09-01,27.8298727487216,26.865907366462057,36145560,0.9639653822595413
2020-09-02,27.447229825802495,26.78496455993162,29068688,0.6622652658708752
2020-09-03,27.58703588857533,26.56420285212559,35956788,1.0228330364497396
2020-09-04,26.954206303659028,26.394957651640144,26872257,0.5592486520188835
2020-09-08,26.9394838071822,26.255144467553773,26736818,0.6843393396284263
2020-09-09,26.968922341000212,26.593638192755108,27490533,0.3752841482451039
2020-09-10,26.726092090399113,26.181562571911876,21650741,0.5445295184872379
2020-09-11,26.57156385370436,26.08590509373789,24109301,0.4856587599664728
2020-09-14,27.623833736638446,26.69666185750915,29565543,0.9271718791292969
2020-09-15,27.48401770797904,27.086659221417715,22003726,0.39735848656132333
2020-09-16,27.45458897889037,27.020436940380606,22208412,0.43415203850976525
2020-09-17,27.20440220981021,26.89534388185899,17894390,0.3090583279512167
2020-09-18,27.27798181588315,26.91005867619348,31694623,0.3679231396896725
2020-09-21,26.84383039914332,26.034394237114157,26608968,0.809436162029165
2020-09-22,26.733446565943037,26.299291720990897,22727297,0.43415484495213974
2020-09-23,26.77024251354834,26.468545338819638,23102521,0.3016971747287016
2020-09-24,26.520057978167262,26.15213480126645,20859925,0.36792317690081333
2020-09-25,26.60099835245175,26.137413930304863,14365598,0.4635844221468872
2020-09-28,26.91741223437988,26.608354008994624,15044269,0.3090582253852574
2020-09-29,26.887981717680738,26.512697507090994,13512491,0.3752842105897436
2020-09-30,27.197035113318236,26.674579963760117,22629275,0.5224551495581196
2020-10-01,27.292699360619935,26.608356917777776,22520396,0.6843424428421585
2020-10-02,26.976283441251027,26.512696044810728,21461759,0.46358739644029967
2020-10-05,27.138168477855473,26.740807039269416,19400029,0.39736143858605644
2020-10-06,27.24854971257661,26.556849112800613,25233392,0.6917005997759986
2020-10-07,26.924770940318016,26.512693297296963,22160034,0.4120776430210533
2020-10-08,27.35892574367816,26.865905917381625,17857395,0.4930198262965355
2020-10-09,27.31477457440112,26.924774163358215,23667465,0.39000041104290517
2020-10-12,27.35893137378582,26.83647605157711,19413837,0.5224553222087067
2020-10-13,27.322132694185722,26.95420956428425,21543233,0.3679231299014738
2020-10-14,27.447222714865323,26.910054308043065,22120298,0.5371684068222571
2020-10-15,27.035149056997785,26.792319696711914,16089205,0.24282936028587088
2020-10-16,28.05062235004911,27.2411862660966,42993503,0.8094360839525088
2020-10-19,28.587796851601272,27.697415581902522,31931352,0.8903812696987501
2020-10-20,27.881382008057354,27.484020522180906,22384852,0.3973614858764485
2020-10-21,27.557603068232027,27.27062208954616,18984859,0.28698097868586814
2020-10-22,27.645904238838384,27.248545762313494,19243616,0.3973584765248894
2020-10-23,28.168365060741543,27.704777612883685,30557884,0.4635874478578579
2020-10-26,27.977045505637076,27.57968690540495,33783124,0.3973586002321241
2020-10-27,28.05062378077107,27.13081013657483,36851529,0.919813644196239
2020-10-28,27.32213021593714,25.990241860830896,33857537,1.3318883551062441
2020-10-29,26.225710601565147,25.460426137043342,27545341,0.7652844645218053
2020-10-30,26.144770405745827,25.63703145487778,25631067,0.507738950868049
2020-11-02,26.67458445588496,26.152132176970905,21430666,0.5224522789140558
2020-11-03,26.946846575950037,26.549488085513893,21636617,0.3973584904361438
2020-11-04,28.05063200411114,27.19704402932609,40870536,0.8535879747850501
2020-11-05,27.729493940809085,27.052984237670902,33926995,0.6765097031381835
2020-11-06,27.29831687023686,26.82996187801628,23870676,0.4683549922205792
2020-11-09,31.2161305415985,28.532389797392717,230153864,2.6837407442057817
2020-11-10,30.138176604989937,28.591866647799307,80091668,1.5463099571906298
2020-11-11,29.885407330424925,28.175548564773482,58980997,1.7098587656514432
2020-11-12,28.502659115159897,27.684898443364663,46767877,0.8177606717952344
2020-11-13,28.740555450926646,28.034307378374287,40175634,0.7062480725523592
2020-11-16,28.212726504246167,27.394965752561905,75530167,0.8177607516842613
2020-11-17,28.60003733724823,28.067214484717613,46984500,0.532822852530618
2020-11-18,29.32091552206644,28.443326113367558,63442700,0.8775894086988814
2020-11-19,28.701909168038537,28.098565390980376,43261800,0.6033437770581607
2020-11-20,29.234725744833213,28.55302403597761,60633800,0.6817017088556021
2020-11-23,29.062341728413866,28.372805690190106,43673100,0.6895360382237605
2020-11-24,28.788093694439887,28.223927617826426,42485300,0.5641660766134606
2020-11-25,28.647057424559996,28.39631756435397,26955800,0.2507398602060249
2020-11-27,29.19555068319767,28.795934942043345,25277000,0.3996157411543244
2020-11-30,30.40223170200937,29.461955878430846,65425900,0.9402758235785242
2020-12-01,31.73429055680932,30.56678077422663,72499700,1.167509782582691
2020-12-02,32.44733799024592,31.57758273532753,84347500,0.8697552549183918
2020-12-03,32.14958829033787,30.966409499192274,68570100,1.1831787911455933
2020-12-04,31.695117255773084,31.256320992359544,35368100,0.43879626341353983
2020-12-07,32.43950753218113,31.63243565598439,48253700,0.8070718761967406
2020-12-08,33.512985755369876,32.400324877626716,87039300,1.11266087774316
2020-12-09,33.755891639278126,32.227943365078104,86118500,1.5279482742000212
2020-12-10,33.08202141691404,32.4786777196552,57749200,0.6033436972588362
2020-12-11,32.96447782965916,31.88316062155879,60737000,1.0813172081003692
2020-12-14,32.643228920081654,30.613800974963098,94809700,2.029427945118556
2020-12-15,30.699984303327145,29.939927590263252,65712800,0.7600567130638929
2020-12-16,30.14366025171203,29.571659797154336,56515300,0.5720004545576955
2020-12-17,29.869417571672663,29.23473352163101,52036400,0.6346840500416526
2020-12-18,29.84590546171765,29.38360331664032,60259200,0.4623021450773308
2020-12-21,29.305251006749582,28.921303905269866,40891800,0.3839471014797162
2020-12-22,29.250399533793633,28.678396083379795,33634400,0.5720034504138383
2020-12-23,29.501136434897756,28.89779280571341,36182000,0.6033436291843444
2020-12-24,29.438450706704582,29.13286172876823,14790100,0.30558897793635253
2020-12-28,29.446287909810454,28.74108027918179,26993700,0.7052076306286637
2020-12-29,29.14853957902429,28.827278919492482,23152100,0.32126065953180927
2020-12-30,29.179878765184718,28.756754153531226,24889800,0.4231246116534919
