Date,High,Low,Volume,Volatility
2020-07-27,300.30029640486697,297.8489276393316,48293000,2.451368765535392
2020-07-28,300.51390206285504,297.92325715902894,57495000,2.590644903826103
2020-07-29,302.45470182375,299.06549294348196,48454200,3.389208880268029
2020-07-30,301.2288911921821,296.7997475610756,61861700,4.429143631106513
2020-07-31,303.29029543227045,298.36899581137703,84986800,4.921299620893421
2020-08-03,306.0666078535078,304.31167477785067,53077900,1.7549330756571067
2020-08-04,306.47515869140625,304.432351034434,41917900,2.0428076569722293
2020-08-05,308.63865102868465,307.5150927600926,42697700,1.123558268592035
2020-08-06,310.56077871507983,307.4687400574981,43679400,3.0920386575817247
2020-08-07,310.950749140174,308.5550902916796,57308300,2.3956588484944064
2020-08-10,311.7771529462985,309.16794703966593,44282100,2.6092059066325533
2020-08-11,313.42066478121126,308.2858189858399,69601100,5.134845795371348
2020-08-12,314.1077626164815,311.4428467236322,53774400,2.664915892849308
2020-08-13,314.07998896010736,311.83290014808625,41816100,2.2470888120211043
2020-08-14,313.3092927620155,311.637896752908,47260400,1.671396009107525
2020-08-17,314.1635187584789,312.7799975076258,35481000,1.3835212508531072
2020-08-18,314.8692609570418,312.5571672388959,38733900,2.3120937181458885
2020-08-19,315.3427535089816,312.5664165514663,68054200,2.776336957515298
2020-08-20,314.59062064920715,311.266446392232,42207800,3.324174256975141
2020-08-21,315.4449789505205,313.4300259375264,55106600,2.0149530129941127
2020-08-24,318.4905308031119,315.1942115712542,48588700,3.2963192318576944
2020-08-25,319.61402207633336,317.8126450142829,38463400,1.8013770620504488
2020-08-26,323.00326611637297,319.5769652095019,50790200,3.426300906871063
2020-08-27,324.89751804828904,321.76832951297,58034100,3.129188535319031
2020-08-28,325.6588793613014,323.2725150186851,48588900,2.3863643426162753
2020-08-31,326.19743302881955,324.11750393729517,66099200,2.0799290915243773
2020-09-01,327.50669775634526,324.28464942050243,54908700,3.2220483358428282
2020-09-02,333.1151576121519,328.1752967667026,69540000,4.939860845449289
2020-09-03,330.9144657991405,318.10983801844066,148011100,12.804627780699832
2020-09-04,322.97539952840935,310.94147899344426,139156300,12.033920534965091
2020-09-08,318.1563381718916,309.0937394245176,114465300,9.062598747374011
2020-09-09,317.9890836308823,312.5570970441046,91462300,5.431986586777725
2020-09-10,318.05409760860255,309.06580068183547,90569500,8.988296926767077
2020-09-11,312.8913660556,307.3479591335222,84680200,5.543406922077793
2020-09-14,316.05778015170733,310.33794627414755,65605700,5.719833877559779
2020-09-15,317.58045379112406,314.2841355335415,52920900,3.296318257582584
2020-09-16,318.54620822308874,314.33061177472035,82096000,4.215596448368387
2020-09-17,313.56926938158966,309.19580744688415,91523300,4.373461934705517
2020-09-18,312.7641837823085,305.75359242526116,105877900,7.01059135704736
2020-09-21,304.9704541918905,299.9362519889033,99450800,5.034202202987217
2020-09-22,308.4850517925601,303.7864500225596,63612100,4.698601770000494
2020-09-23,308.7647562768786,300.28117818777594,93112200,8.48357808910265
2020-09-24,304.662783135719,298.1369582837882,76681300,6.525824851930793
2020-09-25,307.2544654760629,299.85234177697765,71069400,7.402123699085223
2020-09-28,312.27007668390667,309.65042605252273,64584600,2.6196506313839336
2020-09-29,312.0929193655389,309.15630370881917,51304000,2.9366156567197095
2020-09-30,315.3745150246238,310.33098066616634,104081100,5.043534358457464
2020-10-01,315.7940243382801,312.31670965183065,88698700,3.4773146864494606
2020-10-02,314.181169883681,308.7554060877442,89431100,5.425763795936803
2020-10-05,316.9313080981373,313.24889576942803,45713100,3.6824123287092903
2020-10-06,318.99168333486006,311.7293638988455,90128900,7.262319436014536
2020-10-07,318.48824736614836,315.1880363161263,56999600,3.300211050022085
2020-10-08,320.55787982978075,318.7026615027777,45242500,1.8552183270030582
2020-10-09,323.82074458586175,321.52739133795404,59528600,2.293353247907703
2020-10-12,330.0390237301236,325.4150172097446,80388500,4.624006520378998
2020-10-13,328.59390098164715,325.44285554250655,73255500,3.151045439140603
2020-10-14,328.09049289957363,323.6249847454643,57727900,4.4655081541093296
2020-10-15,324.4453671413226,319.88662699209056,60357700,4.558740149232051
2020-10-16,326.9905381142828,323.5877912338116,89501900,3.402746880471227
2020-10-19,325.6666568159004,317.9382351715598,68425600,7.728421644340585
2020-10-20,323.38263328347693,319.4298565659154,60051900,3.9527767175615622
2020-10-21,322.25458175533123,319.2060709344901,63575000,3.048510820841102
2020-10-22,321.85368623549795,317.5746128866816,55399300,4.2790733488163255
2020-10-23,322.55288348801344,319.8866314347241,49143900,2.666252053289327
2020-10-26,319.746806620405,312.8853526130255,91473000,6.861454007379507
2020-10-27,317.0804936797545,315.09477390591474,65994100,1.9857197738397758
2020-10-28,315.3371858357557,304.03819055830706,127094300,11.298995277448626
2020-10-29,310.81575753836887,303.06867225462327,90597700,7.747085283745605
2020-10-30,307.3570564176711,300.7473309534802,120287300,6.609725464190944
2020-11-02,309.84617777055985,305.0730071507982,86068300,4.773170619761629
2020-11-03,315.33716740512307,307.9163805373823,93294200,7.420786867740787
2020-11-04,324.3708013943451,316.5864185914475,126959700,7.784382802897596
2020-11-05,328.3329652825249,325.22852058514377,82039700,3.1044446973811546
2020-11-06,327.69895676274945,324.10041578734894,74973000,3.5985409754005104
2020-11-09,339.6971968539405,330.0762585132741,172304200,9.620938340666385
2020-11-10,331.12037969112043,326.76673774549005,85552000,4.353641945630386
2020-11-11,333.3391577380837,331.0085058194259,58649000,2.330651918657793
2020-11-12,332.55602701155664,327.4658917244847,67546200,5.0901352870719165
2020-11-13,334.5884181601383,330.6822428667456,62892200,3.906175293392721
2020-11-16,338.2055629393037,335.23164878994646,74541100,2.973914149357256
2020-11-17,337.40388130288846,334.0663713105455,66111000,3.337509992342973
2020-11-18,337.0122145690343,332.1085145973385,70591300,4.903699971695801
2020-11-19,333.917118547066,330.16010920079276,59940900,3.7570093462732643
2020-11-20,333.488248227601,331.1855635093816,70417300,2.302684718219382
2020-11-23,334.51389192520713,330.8314496712773,63230600,3.682442253929821
2020-11-24,339.16572247192084,334.95191485345305,62415900,4.213807618467797
2020-11-25,338.559849902193,336.99365851984436,45330900,1.5661913823486202
2020-11-27,339.51068139459466,338.0190586438531,28514100,1.4916227507415556
2020-11-30,338.52252641604707,334.8401134429491,83872700,3.682412973097996
2020-12-01,342.77366115529867,340.2099438278555,74231400,2.5637173274431575
2020-12-02,342.10240760927593,339.529387204614,45927000,2.573020404661918
2020-12-03,343.24909917909525,340.7413154025675,62882000,2.507783776527731
2020-12-04,344.796630859375,342.34478062881516,50749900,2.4518502305598417
2020-12-07,344.58220128950416,342.8109116192047,48944300,1.7712896702994385
2020-12-08,345.6636666663259,342.76434916419834,42458900,2.8993175021275874
2020-12-09,345.9153870607997,341.1608793479615,74098300,4.754507712838176
2020-12-10,342.9414006425205,339.74375333303715,57735400,3.1976473094833295
2020-12-11,341.8973797208397,338.65312974694143,57698600,3.2442499738982633
2020-12-14,344.74999613084077,339.78105910860717,69216200,4.968937022233604
2020-12-15,344.55426025390625,341.1328791037592,63865300,3.421381150147056
2020-12-16,346.0179303309694,343.88304508111514,58420500,2.1348852498542783
2020-12-17,347.2298482690858,345.9153571320904,64119500,1.3144911369954002
2020-12-18,347.4835438740551,343.61688953888864,136542300,3.8666543351664586
2020-12-21,354.3273521272948,338.94502392425824,96386700,15.382328203036536
2020-12-22,344.84330731460943,342.6899789779958,47949000,2.15332833661364
2020-12-23,346.05101380584097,343.80405657414974,46201400,2.2469572316912263
2020-12-24,345.4986669509331,344.0194287959759,26457900,1.4792381549572156
2020-12-28,348.8316791315338,347.4086126909099,39000400,1.423066440623927
2020-12-29,350.15172542296045,347.1838492963959,53680500,2.9678761265645335
2020-12-30,349.30919393474636,347.87675589782754,49455300,1.4324380369188248
