Date,High,Low,Volume,Volatility
2020-07-27,300.3003880114199,297.84901849809495,48293000,2.4513695133249485
2020-07-28,300.51402507196576,297.92337910771306,57495000,2.590645964252701
2020-07-29,302.4545795243995,299.06537201457814,48454200,3.3892075098213468
2020-07-30,301.22892175215213,296.79977767170465,61861700,4.429144080447486
2020-07-31,303.29029543227045,298.36899581137703,84986800,4.921299620893421
2020-08-03,306.0666078535078,304.31167477785067,53077900,1.7549330756571067
2020-08-04,306.47515869140625,304.432351034434,41917900,2.0428076569722293
2020-08-05,308.63868157199465,307.5151231922137,42697700,1.1235583797809454
2020-08-06,310.5608092445248,307.46877028298246,43679400,3.0920389615423574
2020-08-07,310.95068804846534,308.55502967063995,57308300,2.3956583778253844
2020-08-10,311.7771529462985,309.16794703966593,44282100,2.6092059066325533
2020-08-11,313.42069573344673,308.28584943097746,69601100,5.1348463024692705
2020-08-12,314.1077932100277,311.44287705762025,53774400,2.664916152407443
2020-08-13,314.07998896010736,311.83290014808625,41816100,2.2470888120211043
2020-08-14,313.30923162176055,311.63783593881504,47260400,1.6713956829455014
2020-08-17,314.1635187584789,312.7799975076258,35481000,1.3835212508531072
2020-08-18,314.8691692799468,312.55707623498836,38733900,2.3120930449584307
2020-08-19,315.34281497488865,312.56647747621594,68054200,2.776337498672717
2020-08-20,314.5906817781839,311.2665068752793,42207800,3.3241749029046446
2020-08-21,315.44488733306434,313.42993490529074,55106600,2.0149524277736077
2020-08-24,318.4905308031119,315.1942115712542,48588700,3.2963192318576944
2020-08-25,319.6139915507741,317.8126146607688,38463400,1.8013768900052582
2020-08-26,323.00320503029496,319.57690477140284,50790200,3.4263002588921267
2020-08-27,324.89742608290436,321.76823843333244,58034100,3.129187649571918
2020-08-28,325.65897095060006,323.2726059368354,48588900,2.386365013764646
2020-08-31,326.1974023373853,324.1174734415584,66099200,2.0799288958269244
2020-09-01,327.5066672292479,324.28461919373416,54908700,3.222048035513751
2020-09-02,333.11509639783384,328.17523646014934,69540000,4.939859937684503
2020-09-03,330.91452877637886,318.10989855879524,148011100,12.804630217583622
2020-09-04,322.97539952840935,310.94147899344426,139156300,12.033920534965091
2020-09-08,318.15627540940744,309.0936784498061,114465300,9.062596959601365
2020-09-09,317.98917590301465,312.55718774001616,91462300,5.431988162998493
2020-09-10,318.05409760860255,309.06580068183547,90569500,8.988296926767077
2020-09-11,312.8914276224348,307.348019609595,84680200,5.543408012839791
2020-09-14,316.0577187703113,310.3378860035971,65605700,5.719832766714205
2020-09-15,317.5805458417575,314.2842266287377,52920900,3.2963192130197854
2020-09-16,318.54627002203836,314.3306727558312,82096000,4.215597266207169
2020-09-17,313.569330754783,309.19586796408373,91523300,4.37346279069925
2020-09-18,312.76424571088666,305.75365296571374,105877900,7.010592745172914
2020-09-21,304.9704541918905,299.9362519889033,99450800,5.034202202987217
2020-09-22,308.4851435116045,303.78654034461164,63612100,4.698603166992882
2020-09-23,308.7647876041219,300.2812086542762,93112200,8.483578949845707
2020-09-24,304.662783135719,298.1369582837882,76681300,6.525824851930793
2020-09-25,307.2545266690337,299.85240149573735,71069400,7.4021251732963265
2020-09-28,312.27004609601465,309.6503957212342,64584600,2.6196503747804627
2020-09-29,312.09288862759786,309.15627326010457,51304000,2.936615367493289
2020-09-30,315.3745150246238,310.33098066616634,104081100,5.043534358457464
2020-10-01,315.7939936667757,312.3166793180605,88698700,3.477314348715197
2020-10-02,314.18113907631994,308.755375812412,89431100,5.425763263907925
2020-10-05,316.9313080981373,313.24889576942803,45713100,3.6824123287092903
2020-10-06,318.9916521575981,311.72933343138027,90128900,7.2623187262178135
2020-10-07,318.488277961641,315.188066594585,56999600,3.300211367056022
2020-10-08,320.55787982978075,318.7026615027777,45242500,1.8552183270030582
2020-10-09,323.8208362705735,321.5274823733392,59528600,2.29335389723434
2020-10-12,330.0389624196058,325.41495675821676,80388500,4.624005661389049
2020-10-13,328.59396242471485,325.4429163963671,73255500,3.151046028347764
2020-10-14,328.09055463642454,323.6250456420397,57727900,4.465508994384834
2020-10-15,324.44539770456635,319.88665712589415,60357700,4.5587405786722
2020-10-16,326.9904764710436,323.58773023204765,89501900,3.4027462389959737
2020-10-19,325.6666568159004,317.9382351715598,68425600,7.728421644340585
2020-10-20,323.38260245483957,319.4298261141032,60051900,3.9527763407363636
2020-10-21,322.25461253469484,319.20610142268265,63575000,3.048511112012193
2020-10-22,321.8537168088674,317.57464305357536,55399300,4.279073755292018
2020-10-23,322.55288348801344,319.8866314347241,49143900,2.666252053289327
2020-10-26,319.746806620405,312.8853526130255,91473000,6.861454007379507
2020-10-27,317.080585746798,315.0948653963875,65994100,1.9857203504105314
2020-10-28,315.3372174361068,304.03822102637105,127094300,11.298996409735764
2020-10-29,310.8157267045001,303.06864218928894,90597700,7.7470845152111565
2020-10-30,307.35708722963943,300.74736110283595,120287300,6.60972612680348
2020-11-02,309.8461470533537,305.07297690678973,86068300,4.773170146563984
2020-11-03,315.33719812431735,307.9164105336659,93294200,7.420787590651457
2020-11-04,324.3708323027865,316.5864487581355,126959700,7.784383544651007
2020-11-05,328.33293459503574,325.22849018781005,82039700,3.104444407225685
2020-11-06,327.69895676274945,324.10041578734894,74973000,3.5985409754005104
2020-11-09,339.6972282167432,330.0762889878164,172304200,9.62093922892683
2020-11-10,331.12034907527783,326.7667075321911,85552000,4.353641543086724
2020-11-11,333.3391577380837,331.0085058194259,58649000,2.330651918657793
2020-11-12,332.55605783240196,327.46592207358316,67546200,5.090135758818803
2020-11-13,334.5883875743845,330.6822126380673,62892200,3.9061749363172
2020-11-16,338.20550186879746,335.2315882564463,74541100,2.9739136123511685
2020-11-17,337.4038200477033,334.06631066128045,66111000,3.3375093864228234
2020-11-18,337.0122455337377,332.1085451114896,70591300,4.903700422248107
2020-11-19,333.917118547066,330.16010920079276,59940900,3.7570093462732643
2020-11-20,333.48830967329087,331.1856245307985,70417300,2.3026851424923507
2020-11-23,334.5138306578325,330.83138907835473,63230600,3.682441579477768
2020-11-24,339.16572247192084,334.95191485345305,62415900,4.213807618467797
2020-11-25,338.5598193425402,336.9936281015618,45330900,1.5661912409784122
2020-11-27,339.5107425153413,338.01911949606887,28514100,1.4916230192724242
2020-11-30,338.52252641604707,334.8401134429491,83872700,3.682412973097996
2020-12-01,342.77363049931466,340.20991340115773,74231400,2.5637170981569284
2020-12-02,342.1024381409969,339.5294175066999,45927000,2.573020634297052
2020-12-03,343.2490378942656,340.7412545654859,62882000,2.5077833287796807
2020-12-04,344.796630859375,342.34478062881516,50749900,2.4518502305598417
2020-12-07,344.58223185090435,342.81094202350715,48944300,1.7712898273971973
2020-12-08,345.66363609845934,342.76431885272535,42458900,2.8993172457339824
2020-12-09,345.9153870607997,341.1608793479615,74098300,4.754507712838176
2020-12-10,342.9414006425205,339.74375333303715,57735400,3.1976473094833295
2020-12-11,341.89728805813144,338.6530389540168,57698600,3.244249104114658
2020-12-14,344.7500889740364,339.78115061363894,69216200,4.968938360397431
2020-12-15,344.55426025390625,341.1328791037592,63865300,3.421381150147056
2020-12-16,346.01789973177443,343.8830146707132,58420500,2.1348850610612544
2020-12-17,347.22990934031503,345.9154179721252,64119500,1.314491368189806
2020-12-18,347.48345183278127,343.61679852181237,136542300,3.8666533109689
2020-12-21,354.32728933339047,338.9449638564106,96386700,15.382325476979872
2020-12-22,344.84327670645274,342.6899485609677,47949000,2.153328145485034
2020-12-23,346.05104449361977,343.80408706266854,46201400,2.246957430951227
2020-12-24,345.498636430874,344.01939840658713,26457900,1.4792380242868717
2020-12-28,348.8316180275012,347.40855183615247,39000400,1.4230661913487097
2020-12-29,350.15172542296045,347.1838492963959,53680500,2.9678761265645335
2020-12-30,349.3092245433888,347.87678638095076,49455300,1.432438162438018
