Date,High,Low,Volume,Volatility
2020-07-23,1701.4891443378776,1664.9077794848263,263800,36.581364853051355
2020-07-24,1681.7227600049616,1645.052754347688,324900,36.67000565727358
2020-07-27,1684.3199991294812,1644.107980796505,223900,40.212018332976186
2020-07-28,1675.4254815461325,1650.2868900161557,210600,25.138591529976793
2020-07-29,1696.638602282301,1649.9524361932156,311300,46.68616608908542
2020-07-30,1671.8540389299385,1630.4810823778419,205400,41.37295655209664
2020-07-31,1665.0060577060992,1599.4388967811344,305200,65.56716092496481
2020-08-03,1643.0060370303536,1608.3726585841687,201300,34.633378446184906
2020-08-04,1652.9533352304381,1609.0221407224947,240200,43.931194507943474
2020-08-05,1706.5072013720396,1656.2888636350353,314400,50.218337737004276
2020-08-06,1737.549018334343,1673.3494947269337,451100,64.19952360740922
2020-08-07,1792.1260605492564,1713.9551901869515,566000,78.17087036230487
2020-08-10,1757.138557685769,1703.1814731762786,357100,53.957084509490414
2020-08-11,1817.6780556753263,1771.0312852076859,476000,46.64677046764041
2020-08-12,1798.570374289692,1776.4326098359074,274200,22.137764453784484
2020-08-13,1794.6153881188304,1760.1985568501111,220200,34.41683126871931
2020-08-14,1758.4473601223046,1739.8024858713077,262500,18.644874250996963
2020-08-17,1763.5339993015239,1721.8264292679605,244500,41.70757003356334
2020-08-18,1763.1501008966618,1716.0507779497914,238900,47.099322946870416
2020-08-19,1777.997406833438,1731.9803434791168,311600,46.01706335432118
2020-08-20,1746.374682738497,1717.9006511420328,245900,28.47403159646433
2020-08-21,1756.312242429764,1726.4213301072841,270400,29.890912322479835
2020-08-24,1808.1342059721537,1768.010701266475,362400,40.12350470567867
2020-08-25,1828.373027179424,1787.167257522225,313200,41.20576965719897
2020-08-26,1853.6395212459263,1805.4677775537825,394400,48.171743692143764
2020-08-27,1893.8713511954222,1844.0958414678685,398900,49.775509727553754
2020-08-28,1924.1261810192473,1864.718247394791,320800,59.40793362445629
2020-08-31,1905.324024948618,1877.4107622145864,321200,27.913262734031605
2020-09-01,1905.815729113592,1869.145729399071,315900,36.669999714521055
2020-09-02,1923.919839961839,1865.1317613065949,335300,58.788078655244135
2020-09-03,1934.5655229210604,1879.142430634958,428100,55.423092286102474
2020-09-04,1931.0036186614182,1875.3935281695574,379300,55.610090491860774
2020-09-08,1899.007087514156,1852.6259924501505,346900,46.38109506400542
2020-09-09,1879.329246454987,1794.0447901176622,460900,85.28445633732485
2020-09-10,1871.281124917735,1782.5725871309685,341800,88.70853778676656
2020-09-11,1805.4776549204116,1741.4847088202969,382800,63.99294610011475
2020-09-14,1776.3836533694052,1746.0303376753677,377000,30.35331569403752
2020-09-15,1788.475813586784,1756.262911309326,268000,32.21290227745794
2020-09-16,1808.2423292285766,1759.116230488797,382300,49.126098739779536
2020-09-17,1776.767455342509,1728.2119730170248,480600,48.55548232548426
2020-09-18,1765.6297004266187,1692.3093928631981,629300,73.32030756342056
2020-09-21,1660.913176687013,1605.8935172126658,656100,55.019659474347236
2020-09-22,1652.3039233607008,1598.8387879220102,434000,53.465135438690595
2020-09-23,1665.832575970271,1607.4380873665934,288900,58.39448860367747
2020-09-24,1653.297540322772,1575.2348913235503,394100,78.06264899922166
2020-09-25,1634.0034554691917,1586.0481386039285,302600,47.955316865263285
2020-09-28,1701.4105398316128,1644.3442907003516,296300,57.0662491312612
2020-09-29,1684.7038886541563,1643.5178144390104,228400,41.186074215145936
2020-09-30,1701.941856834383,1651.9694951958738,326100,49.972361638509255
2020-10-01,1721.826436573274,1702.1484201552937,339500,19.67801641798019
2020-10-02,1692.309422428896,1656.9185385071578,269900,35.39088392173812
2020-10-05,1692.7718298663406,1635.7055818038282,317000,57.066248062512386
2020-10-06,1730.7109894552189,1672.7296645954755,330400,57.98132485974338
2020-10-07,1732.826623559816,1692.3095320338364,215500,40.517091525979595
2020-10-08,1765.6396027279786,1724.7781720291864,262900,40.86143069879222
2020-10-09,1799.36753009616,1757.9452137760147,264900,41.42231632014523
2020-10-12,1835.9589141101371,1797.2522898182879,357000,38.706624291849266
2020-10-13,1817.2451556701926,1743.3443779325016,426200,73.90077773769099
2020-10-14,1762.333555269671,1703.0141404282251,316800,59.319414841445905
2020-10-15,1683.6116251362562,1659.2699304190119,321600,24.34169471724431
2020-10-16,1685.2647937333772,1640.7334291318355,416200,44.53136460154178
2020-10-19,1659.319148464809,1625.7681553046177,317900,33.55099316019118
2020-10-20,1661.5427636097343,1634.3575799495284,292600,27.185183660205894
2020-10-21,1676.8228638474063,1630.6975874257712,284500,46.125276421635135
2020-10-22,1768.4337671072415,1674.9730401984764,475100,93.46072690876508
2020-10-23,1796.760227287133,1760.1491987074155,316800,36.61102857971741
2020-10-26,1764.3997440444903,1686.5239744747792,294900,77.87576956971111
2020-10-27,1716.9068806785335,1658.227023077576,244900,58.679857600957575
2020-10-28,1643.0945699468768,1576.7502090405258,420800,66.34436090635108
2020-10-29,1616.6472900217964,1563.4182837405065,340900,53.22900628128991
2020-10-30,1608.6383937035578,1565.4845195601554,411100,43.15387414340239
2020-11-02,1626.8797360527137,1572.2830982141484,342700,54.59663783856536
2020-11-03,1655.2459079719158,1573.0410623175317,341100,82.20484565438414
2020-11-04,1723.6268447122216,1647.8370595892354,423200,75.78978512298613
2020-11-05,1754.4624262255081,1706.0938294486161,388200,48.36859677689199
2020-11-06,1767.0958375801133,1673.7039223643558,452300,93.39191521575754
2020-11-09,2093.7605177259134,1980.808662262504,1649300,112.9518554634094
2020-11-10,2069.1433193343028,1957.5787966100834,738500,111.56452272421939
2020-11-11,1975.6725530823544,1924.2144997981943,441300,51.45805328416009
2020-11-12,1957.9627177229495,1921.7059949358809,381500,36.25672278706861
2020-11-13,2036.5662042310248,1938.2844646571896,445500,98.28173957383524
2020-11-16,2087.828039820805,2027.603499012517,845900,60.224540808287884
2020-11-17,2057.8482106582537,2024.8284423166567,339100,33.019768341597
2020-11-18,2069.6453503076323,2011.1130965475759,376700,58.53225376005639
2020-11-19,2021.896454689191,1967.8016077100542,388800,54.09484697913672
2020-11-20,2003.733772413489,1955.8374263289759,307800,47.8963460845132
2020-11-23,2009.1845104489664,1967.8015854563816,336500,41.382924992584776
2020-11-24,2073.108623528328,1993.9832744400712,445600,79.1253490882566
2020-11-25,2084.84646837405,2010.9456913010608,215900,73.90077707298906
2020-11-27,2050.173702386133,2015.3043164289202,117200,34.86938595721267
2020-11-30,2024.8680203516121,1987.3518748204858,335500,37.51614553112631
2020-12-01,2055.2212382916655,1997.3185813636394,295100,57.90265692802609
2020-12-02,2064.213743478563,2004.087588342629,247700,60.12615513593414
2020-12-03,2087.867450015714,2031.93258255956,337300,55.93486745615405
2020-12-04,2104.534613567813,2056.353012244887,339500,48.18160132292587
2020-12-07,2103.0191914529346,2051.433335554413,321500,51.58585589852146
2020-12-08,2093.9473691570433,2048.9240613913366,342300,45.023307765706704
2020-12-09,2135.0942154014756,2043.375014505151,697900,91.71920089632454
2020-12-10,2116.941116951922,2045.7164117040284,380200,71.22470524789378
2020-12-11,2070.1468227006712,2017.1242781109675,354500,53.022544589703784
2020-12-14,2108.5587592930206,2031.8341849127883,339200,76.7245743802323
2020-12-15,2071.9181220583814,2021.9260630192362,314700,49.99205903914526
2020-12-16,2084.098579835307,2043.9553800524614,238600,40.14319978284584
2020-12-17,2092.707876360004,2037.1864183483904,295300,55.521458011613504
2020-12-18,2084.6400152334268,2054.3161224786504,536200,30.323892754776352
2020-12-21,2038.4654006113785,1991.4348948393078,357100,47.03050577207068
2020-12-22,2036.0451204117667,1998.6863147424842,198800,37.35880566928245
2020-12-23,2080.1132731726398,2017.4191583046245,314700,62.694114868015276
2020-12-24,2084.885462530346,2047.4972380961065,182500,37.388224434239646
2020-12-28,2117.609953760001,2090.2574685368695,251000,27.35248522313168
2020-12-29,2164.581353661182,2119.282530899128,341900,45.29882276205444
2020-12-30,2178.3659669380986,2139.9544457315224,229700,38.41152120657625
