Date,High,Low,Volume,Volatility
2020-07-23,1701.4891443378776,1664.9077794848263,263800,36.581364853051355
2020-07-24,1681.7227600049616,1645.052754347688,324900,36.67000565727358
2020-07-27,1684.3201218485622,1644.1081005857495,223900,40.21202126281264
2020-07-28,1675.4254815461325,1650.2868900161557,210600,25.138591529976793
2020-07-29,1696.638602282301,1649.9524361932156,311300,46.68616608908542
2020-07-30,1671.8540389299385,1630.4810823778419,205400,41.37295655209664
2020-07-31,1665.0061819884875,1599.4390161693402,305200,65.56716581914725
2020-08-03,1643.0060370303536,1608.3726585841687,201300,34.633378446184906
2020-08-04,1652.9533352304381,1609.0221407224947,240200,43.931194507943474
2020-08-05,1706.5070786180397,1656.2887444933858,314400,50.21833412465389
2020-08-06,1737.549018334343,1673.3494947269337,451100,64.19952360740922
2020-08-07,1792.1260605492564,1713.9551901869515,566000,78.17087036230487
2020-08-10,1757.1388042159317,1703.1817121361512,357100,53.95709207978052
2020-08-11,1817.6780556753263,1771.0312852076859,476000,46.64677046764041
2020-08-12,1798.5704977055652,1776.4327317327122,274200,22.137765972853003
2020-08-13,1794.6152639372713,1760.198435050085,220200,34.416828887186284
2020-08-14,1758.4473601223046,1739.8024858713077,262500,18.644874250996963
2020-08-17,1763.5339993015239,1721.8264292679605,244500,41.70757003356334
2020-08-18,1763.1502238652188,1716.0508976334688,238900,47.099326231749956
2020-08-19,1777.997406833438,1731.9803434791168,311600,46.01706335432118
2020-08-20,1746.374682738497,1717.9006511420328,245900,28.47403159646433
2020-08-21,1756.312119969782,1726.421209731465,270400,29.89091023831702
2020-08-24,1808.1343282607313,1768.0108208414013,362400,40.12350741933005
2020-08-25,1828.3731495453967,1787.1673771304538,313200,41.205772414942885
2020-08-26,1853.6393980640826,1805.467657573146,394400,48.1717404909366
2020-08-27,1893.8713511954222,1844.0958414678685,398900,49.775509727553754
2020-08-28,1924.1261810192473,1864.718247394791,320800,59.40793362445629
2020-08-31,1905.324024948618,1877.4107622145864,321200,27.913262734031605
2020-09-01,1905.8158516990554,1869.1458496258547,315900,36.67000207320075
2020-09-02,1923.9197174737085,1865.1316425612617,335300,58.788074912446746
2020-09-03,1934.5653995475004,1879.1423107959095,428100,55.42308875159097
2020-09-04,1931.003743587213,1875.3936494976713,379300,55.61009408954169
2020-09-08,1899.007087514156,1852.6259924501505,346900,46.38109506400542
2020-09-09,1879.3293710703483,1794.0449090779455,460900,85.28446199240284
2020-09-10,1871.281124917735,1782.5725871309685,341800,88.70853778676656
2020-09-11,1805.4776549204116,1741.4847088202969,382800,63.99294610011475
2020-09-14,1776.3836533694052,1746.0303376753677,377000,30.35331569403752
2020-09-15,1788.475689416617,1756.262789375634,268000,32.21290004098296
2020-09-16,1808.2423292285766,1759.116230488797,382300,49.126098739779536
2020-09-17,1776.767455342509,1728.2119730170248,480600,48.55548232548426
2020-09-18,1765.6295739703783,1692.3092716582346,629300,73.32030231214367
2020-09-21,1660.9130519793664,1605.8933966361037,656100,55.019655343262684
2020-09-22,1652.3039233607008,1598.8387879220102,434000,53.465135438690595
2020-09-23,1665.832575970271,1607.4380873665934,288900,58.39448860367747
2020-09-24,1653.297540322772,1575.2348913235503,394100,78.06264899922166
2020-09-25,1634.0034554691917,1586.0481386039285,302600,47.955316865263285
2020-09-28,1701.4104156901844,1644.3441707226953,296300,57.06624496748918
2020-09-29,1684.7038886541563,1643.5178144390104,228400,41.186074215145936
2020-09-30,1701.941856834383,1651.9694951958738,326100,49.972361638509255
2020-10-01,1721.8263140113115,1702.1482989940394,339500,19.678015017272173
2020-10-02,1692.3092996956786,1656.9184183406326,269900,35.390881355046076
2020-10-05,1692.7717068176337,1635.7054629033048,317000,57.06624391432888
2020-10-06,1730.7111150468982,1672.7297859796518,330400,57.981329067246406
2020-10-07,1732.826623559816,1692.3095320338364,215500,40.517091525979595
2020-10-08,1765.6394802673292,1724.7780524025907,262900,40.861427864738516
2020-10-09,1799.3676528997476,1757.9453337526038,264900,41.42231914714375
2020-10-12,1835.9590375698679,1797.2524106751775,357000,38.70662689469032
2020-10-13,1817.2450290754564,1743.3442564859147,426200,73.9007725895417
2020-10-14,1762.333555269671,1703.0141404282251,316800,59.319414841445905
2020-10-15,1683.6116251362562,1659.2699304190119,321600,24.34169471724431
2020-10-16,1685.2649190950124,1640.7335511809204,416200,44.531367914092016
2020-10-19,1659.319148464809,1625.7681553046177,317900,33.55099316019118
2020-10-20,1661.5427636097343,1634.3575799495284,292600,27.185183660205894
2020-10-21,1676.8228638474063,1630.6975874257712,284500,46.125276421635135
2020-10-22,1768.4337671072415,1674.9730401984764,475100,93.46072690876508
2020-10-23,1796.760227287133,1760.1491987074155,316800,36.61102857971741
2020-10-26,1764.3998691838478,1686.5240940908284,294900,77.87577509301946
2020-10-27,1716.9070061491382,1658.2271442598892,244900,58.67986188924897
2020-10-28,1643.0946969553638,1576.7503309207034,420800,66.34436603466042
2020-10-29,1616.6474130535373,1563.4184027213594,340900,53.22901033217795
2020-10-30,1608.638147688059,1565.4842801443508,411100,43.1538675437082
2020-11-02,1626.8798618799603,1572.2832198187446,342700,54.59664206121579
2020-11-03,1655.2459079719158,1573.0410623175317,341100,82.20484565438414
2020-11-04,1723.6269695262883,1647.8371789150892,423200,75.78979061119912
2020-11-05,1754.4624262255081,1706.0938294486161,388200,48.36859677689199
2020-11-06,1767.0958375801133,1673.7039223643558,452300,93.39191521575754
2020-11-09,2093.760762993749,1980.808894298904,1649300,112.95186869484473
2020-11-10,2069.1433193343028,1957.5787966100834,738500,111.56452272421939
2020-11-11,1975.6727981970885,1924.214738528709,441300,51.45805966837952
2020-11-12,1957.9627177229495,1921.7059949358809,381500,36.25672278706861
2020-11-13,2036.5662042310248,1938.2844646571896,445500,98.28173957383524
2020-11-16,2087.8277942474824,2027.6032605228913,845900,60.22453372459108
2020-11-17,2057.8482106582537,2024.8284423166567,339100,33.019768341597
2020-11-18,2069.645099132706,2011.112852476202,376700,58.53224665650396
2020-11-19,2021.896454689191,1967.8016077100542,388800,54.09484697913672
2020-11-20,2003.7336476632004,1955.8373045606618,307800,47.896343102538594
2020-11-23,2009.1846338621644,1967.8017063276534,336500,41.382927534511055
2020-11-24,2073.108623528328,1993.9832744400712,445600,79.1253490882566
2020-11-25,2084.84646837405,2010.9456913010608,215900,73.90077707298906
2020-11-27,2050.1735784693037,2015.3041946196704,117200,34.86938384963332
2020-11-30,2024.867896503004,1987.3517532665076,335500,37.51614323649642
2020-12-01,2055.2211140697527,1997.3184606414854,295100,57.902653428267286
2020-12-02,2064.214236357391,2004.0880668649452,247700,60.126169492446024
2020-12-03,2087.867450015714,2031.93258255956,337300,55.93486745615405
2020-12-04,2104.534122083496,2056.3525320127023,339500,48.181590070793845
2020-12-07,2103.0189463202896,2051.4330964347314,321500,51.58584988555822
2020-12-08,2093.9476181602463,2048.924305040562,342300,45.02331311968419
2020-12-09,2135.0942154014756,2043.375014505151,697900,91.71920089632454
2020-12-10,2116.941116951922,2045.7164117040284,380200,71.22470524789378
2020-12-11,2070.1470685719682,2017.1245176847779,354500,53.02255088719039
2020-12-14,2108.558632670202,2031.8340628974208,339200,76.72456977278102
2020-12-15,2071.9181220583814,2021.9260630192362,314700,49.99205903914526
2020-12-16,2084.098826243181,2043.9556217141107,238600,40.14320452907032
2020-12-17,2092.707630657564,2037.1861791646616,295300,55.52145149290254
2020-12-18,2084.6395225103793,2054.3156369229223,536200,30.32388558745697
2020-12-21,2038.465522895359,1991.4350143020106,357100,47.030508593348486
2020-12-22,2036.0451204117667,1998.6863147424842,198800,37.35880566928245
2020-12-23,2080.11351885884,2017.419396585902,314700,62.6941222729381
2020-12-24,2084.885710254128,2047.497481377461,182500,37.388228876666744
2020-12-28,2117.609953760001,2090.2574685368695,251000,27.35248522313168
2020-12-29,2164.581353661182,2119.282530899128,341900,45.29882276205444
2020-12-30,2178.366212047421,2139.954686518788,229700,38.411525528632865
