Date,High,Low,Volume,Volatility
2020-07-20,41.10424641817866,40.60879114766947,18342600,0.4954552705091899
2020-07-21,41.49132644341328,40.704788909945215,21712500,0.7865375334680635
2020-07-22,41.194053037921925,40.62427765236726,16164600,0.5697753855546637
2020-07-23,41.231198042629636,40.66142635957779,16796400,0.5697716830518473
2020-07-24,40.99896327014974,40.41370869060558,13037400,0.5852545795441557
2020-07-27,40.86890997939346,40.52209124166058,14045700,0.34681873773287464
2020-07-28,40.992768561363924,40.540664312522004,14414100,0.4521042488419198
2020-07-29,40.83175697463129,40.2093387147222,14223300,0.6224182599090895
2020-07-30,40.38583094383993,39.859410208302485,13788300,0.5264207355374424
2020-07-31,40.28365669535378,39.51879638189778,21631500,0.7648603134559977
2020-08-03,40.29293888444899,39.72006982234777,14971500,0.5728690621012262
2020-08-04,40.785288382242335,39.92753182645547,18219600,0.8577565557868638
2020-08-05,40.4880199979664,39.89347371476693,25483500,0.5945462831994703
2020-08-06,40.327006877586506,39.95541359627196,14496300,0.3715932813145457
2020-08-07,40.3982204934132,39.98017903305505,16558500,0.4180414603581468
2020-08-10,40.98038582624898,40.147400072752774,17683200,0.8329857534962031
2020-08-11,41.144505940138394,40.17217181824109,25360200,0.9723341218973047
2020-08-12,40.94632715311639,39.97089923555484,19094400,0.9754279175615537
2020-08-13,41.03070854788566,40.64826120306335,19867200,0.38244734482231024
2020-08-14,41.34474683323328,40.928096712479466,20106300,0.4166501207538147
2020-08-17,42.327296347579356,41.61837089558213,39465000,0.7089254519972243
2020-08-18,42.79369864570218,41.40693690375046,80232600,1.386761741951716
2020-08-19,41.870222799604456,40.99650330169317,38155200,0.8737194979112886
2020-08-20,41.06490624398251,40.43681931654287,26810700,0.6280869274396395
2020-08-21,41.25146873512954,40.45237478407637,24864000,0.7990939510531732
2020-08-24,41.192394581480876,40.52388830498022,19813800,0.6685062765006577
2020-08-25,40.80683506569856,40.31866929833765,21722400,0.4881657673609041
2020-08-26,40.6949081203408,40.32800711476921,18814800,0.36690100557159155
2020-08-27,43.32850553928688,40.701119608747554,119018700,2.627385930539326
2020-08-28,43.863301936824094,42.8589877029156,64050900,1.0043142339084952
2020-08-31,43.18547108309105,42.14073748757658,45236400,1.0447335955144723
2020-09-01,46.512465439595516,43.54616454308496,106798200,2.9663008965105533
2020-09-02,47.05347316938103,45.27493786243327,51666000,1.7785353069477594
2020-09-03,46.51556375644873,44.093394993694346,48015000,2.4221687627543815
2020-09-04,45.09771568647632,43.56170618339188,33982200,1.5360095030844434
2020-09-08,44.121372709902055,42.989577274208116,33966900,1.1317954356939381
2020-09-09,44.342147167832785,43.359599115910925,33669000,0.9825480519218601
2020-09-10,43.69851260453475,42.47032500164005,33709200,1.2281876028946996
2020-09-11,43.04556074608065,42.146964660488266,28879800,0.8985960855923878
2020-09-14,43.87263240137095,42.24956107232745,45733800,1.6230713290434977
2020-09-15,43.24454846939097,42.49831021815989,30427800,0.7462382512310839
2020-09-16,43.120168257151555,42.30241449710294,27860400,0.8177537600486176
2020-09-17,42.775049232728854,41.98217157061655,37245000,0.7928776621123035
2020-09-18,42.76260153363729,41.89820847160835,54709200,0.8643930620289382
2020-09-21,42.67243471545043,42.066117636012905,47275500,0.6063170794375239
2020-09-22,43.21657528430815,42.46411687880497,33102000,0.7524584055031767
2020-09-23,43.294306272823555,42.23091610912096,23133300,1.0633901637025929
2020-09-24,42.84345384291798,41.997716978539046,29453100,0.8457368643789351
2020-09-25,42.76571090274128,42.27443518406248,22618800,0.49127571867879993
2020-09-28,42.924283172243115,42.510743065121396,21197100,0.41354010712171885
2020-09-29,42.952270066883415,42.40813866993143,27702900,0.5441313969519825
2020-09-30,44.07162460734559,42.65999027009572,34826400,1.4116343372498719
2020-10-01,44.892502690636576,43.611459182070604,43290900,1.281043508565972
2020-10-02,44.49450077874519,43.57102845696434,24585000,0.9234723217808494
2020-10-05,44.211558736096315,43.8633141499005,14259000,0.3482445861958112
2020-10-06,44.444749257776664,43.60833900194142,21475500,0.8364102558352471
2020-10-07,44.01255941212653,43.60834563383,16949100,0.4042137782965298
2020-10-08,44.18046304482577,43.87885771096585,14676900,0.30160533385991783
2020-10-09,44.56912476693613,44.015666906807326,14494800,0.5534578601288018
2020-10-12,45.206542048468094,44.46963009256933,18402300,0.736911955898762
2020-10-13,45.58276843955665,44.88627579745815,23800200,0.6964926420985051
2020-10-14,45.56099750872923,44.69971088261852,19710900,0.8612866261107115
2020-10-15,45.07282628329896,44.41365015028345,13692600,0.6591761330155066
2020-10-16,45.44285259365387,44.92048393967473,16935000,0.5223686539791359
2020-10-19,45.200326732088214,44.385679145306405,14643300,0.8146475867818097
2020-10-20,45.25006275107793,44.656182153777834,14523000,0.5938805973000925
2020-10-21,45.312259736958914,44.72459546655305,13114200,0.5876642704058668
2020-10-22,44.94846760942745,44.36701978293789,13344000,0.5814478264895655
2020-10-23,44.81787537981854,44.416775135979464,10540500,0.4011002438390747
2020-10-26,44.50071210084494,43.8228760120635,16111800,0.6778360887814401
2020-10-27,44.68104964031568,44.143134794061794,11831100,0.5379148462538836
2020-10-28,44.192898745558814,43.49329963607978,16849200,0.6995991094790313
2020-10-29,43.87575211727475,43.126403697953954,15153900,0.7493484193207962
2020-10-30,43.558595067085825,42.71285828742501,18601800,0.8457367796608182
2020-11-02,43.78246069743066,43.22899936129315,16575600,0.5534613361375094
2020-11-03,44.82409085915674,44.018773341967176,15413100,0.8053175171895646
2020-11-04,44.89560194175585,43.94725684423591,17927400,0.9483450975199403
2020-11-05,44.845860181027405,44.44475639301757,14202600,0.40110378800983426
2020-11-06,45.464616835907336,44.63442288279174,16198500,0.8301939531155966
2020-11-09,46.08025676195387,44.61265310845469,28198500,1.4676036534991823
2020-11-10,45.53301452484028,44.62820216056602,18199200,0.9048123642742638
2020-11-11,46.31656015637495,45.520572745741354,18805800,0.7959874106335931
2020-11-12,46.23883200260283,45.73822983593987,12564300,0.5006021666629579
2020-11-13,46.93221735020115,45.86882724208477,19738200,1.06339010811638
2020-11-16,47.69710445755112,46.41606125521752,34560300,1.2810432023335991
2020-11-17,47.64736496999695,46.38497444664852,42711600,1.2623905233484294
2020-11-18,47.159194466266776,46.344550584719975,24936900,0.8146438815468002
2020-11-19,47.401726740013636,46.42850865768959,18590700,0.9732180823240455
2020-11-20,47.498108968789445,46.580860218056344,21937200,0.9172487507331013
2020-11-23,47.07524916082967,46.4440556511305,18557100,0.6311935096991732
2020-11-24,47.25558205578312,46.723887080819296,17155200,0.5316949749638269
2020-11-25,47.383055233228816,47.01615437845537,13833300,0.3669008547734478
2020-11-27,47.485680493599276,46.981971806465445,10999500,0.5037086871338303
2020-11-30,47.55718787683493,46.67102838927261,32695500,0.886159487562324
2020-12-01,47.777955720231944,47.156088666857244,22935300,0.6218670533747002
2020-12-02,47.45458804070444,46.49380633261827,23547000,0.9607817080861665
2020-12-03,46.72700230757644,46.13933806372236,25725900,0.5876642438540784
2020-12-04,46.487574386279825,45.88747383274059,20889300,0.6001005535392352
2020-12-07,46.32590295331142,45.756895058320076,18479100,0.5690078949913442
2020-12-08,46.59329265891809,45.76310244080471,20716500,0.8301902181133798
2020-12-09,46.639939086278744,45.98386923390503,20139600,0.6560698523737116
2020-12-10,46.23309198786402,45.740024014356806,20652300,0.4930679735072161
2020-12-11,46.033367895038936,45.54342128103599,16860900,0.48994661400294603
2020-12-14,46.09890898393718,45.37490663501893,25088100,0.7240023489182477
2020-12-15,45.67449633981078,45.20639204749042,31871400,0.468104292320362
2020-12-16,45.83988827048414,45.27504324222803,25650900,0.5648450282561086
2020-12-17,45.69945074138535,45.296880846657054,30679500,0.40256989472829474
2020-12-18,45.93038460119707,45.300001765597074,41384100,0.6303828355999954
2020-12-21,45.77122902049526,45.268796978635855,25553100,0.5024320418594073
2020-12-22,45.6339164336192,44.66962293171537,37599000,0.9642935019038319
2020-12-23,45.006663646292466,44.40749077803697,20430600,0.5991728682554935
2020-12-24,45.05971117814662,44.68210502924092,9054600,0.37760614890569855
2020-12-28,45.34369290428155,44.72891688553404,19344900,0.6147760187475129
2020-12-29,45.51534257147324,44.810064771417586,17938200,0.7052778000556543
2020-12-30,45.296882976222435,44.91928038275704,18751200,0.37760259346539726
