Date,High,Low,Volume,Volatility
2020-07-20,41.1042502697258,40.6087949527915,18342600,0.49545531693430434
2020-07-21,41.49131099321194,40.7047737526283,21712500,0.786537240583641
2020-07-22,41.19404921258518,40.62427387994064,16164600,0.5697753326445394
2020-07-23,41.23120961799211,40.66143777498095,16796400,0.5697718430111536
2020-07-24,40.99895942173536,40.41370489712679,13037400,0.5852545246085654
2020-07-27,40.86891381647689,40.52209504618204,14045700,0.34681877029485264
2020-07-28,40.99278005930676,40.54067568365543,14414100,0.45210437565133077
2020-07-29,40.831749276934175,40.20933113436481,14223300,0.6224181425693658
2020-07-30,40.38583859082425,39.85941775560999,13788300,0.5264208352142603
2020-07-31,40.283652860315094,39.51879261967445,21631500,0.764860240640644
2020-08-03,40.29293888444899,39.72006982234777,14971500,0.5728690621012262
2020-08-04,40.78529983241887,39.92754303582302,18219600,0.8577567965958508
2020-08-05,40.48802768260776,39.89348128656318,25483500,0.5945463960445778
2020-08-06,40.327006877586506,39.95541359627196,14496300,0.3715932813145457
2020-08-07,40.398231980650515,39.98019040142225,16558500,0.4180415792282659
2020-08-10,40.98037817024258,40.1473925723658,17683200,0.8329855978767782
2020-08-11,41.14450983306327,40.17217561916769,25360200,0.9723342138955786
2020-08-12,40.94632332858508,39.97089550213193,19094400,0.9754278264531493
2020-08-13,41.030712365765474,40.6482649853567,19867200,0.38244738040877735
2020-08-14,41.344754483916404,40.928104286063125,20106300,0.4166501978532793
2020-08-17,42.327300177186544,41.618374661048534,39465000,0.7089255161380095
2020-08-18,42.79369474831663,41.40693313266261,80232600,1.3867616156540237
2020-08-19,41.87022667912363,40.996507100257155,38155200,0.8737195788664778
2020-08-20,41.06491010250336,40.43682311604773,26810700,0.6280869864556351
2020-08-21,41.25146873512954,40.45237478407637,24864000,0.7990939510531732
2020-08-24,41.192386885279404,40.52388073367944,19813800,0.6685061515999635
2020-08-25,40.80683506569856,40.31866929833765,21722400,0.4881657673609041
2020-08-26,40.6949081203408,40.32800711476921,18814800,0.36690100557159155
2020-08-27,43.328497758007536,40.70111229931518,119018700,2.627385458692359
2020-08-28,43.8633096080908,42.85899519853747,64050900,1.0043144095533307
2020-08-31,43.18547108309105,42.14073748757658,45236400,1.0447335955144723
2020-09-01,46.51245384042393,43.546153683642665,106798200,2.9663001567812657
2020-09-02,47.05348098734072,45.274945384888376,51666000,1.7785356024523438
2020-09-03,46.515567704689566,44.09339873634151,48015000,2.4221689683480534
2020-09-04,45.0977118127544,43.561702441607316,33982200,1.536009371147081
2020-09-08,44.12137661965659,42.98958108367017,33966900,1.13179553598642
2020-09-09,44.34214327896319,43.359595313212196,33669000,0.9825479657509959
2020-09-10,43.69850868583304,42.47032119307712,33709200,1.2281874927559215
2020-09-11,43.04555301957428,42.146957095276306,28879800,0.8985959242979717
2020-09-14,43.872636321075035,42.249564847021794,45733800,1.6230714740532406
2020-09-15,43.24454846939097,42.49831021815989,30427800,0.7462382512310839
2020-09-16,43.12017990449248,42.302425923557514,27860400,0.8177539809349668
2020-09-17,42.77503771496044,41.98216026634132,37245000,0.792877448619123
2020-09-18,42.76260541149453,41.89821227107951,54709200,0.8643931404150251
2020-09-21,42.67243471545043,42.066117636012905,47275500,0.6063170794375239
2020-09-22,43.21656761740333,42.46410934539122,33102000,0.752458272012106
2020-09-23,43.29429846109575,42.23090848926399,23133300,1.0633899718317608
2020-09-24,42.84344615268899,41.997709440116445,29453100,0.8457367125725455
2020-09-25,42.76571090274128,42.27443518406248,22618800,0.49127571867879993
2020-09-28,42.92429084610767,42.51075066505458,21197100,0.41354018105308654
2020-09-29,42.952270066883415,42.40813866993143,27702900,0.5441313969519825
2020-09-30,44.071628471938524,42.65999401090397,34826400,1.4116344610345521
2020-10-01,44.89248729320848,43.61144422402045,43290900,1.28104306918803
2020-10-02,44.494504664034885,43.57103226161581,24585000,0.9234724024190726
2020-10-05,44.21153961015074,43.86329517460574,14259000,0.3482444355449985
2020-10-06,44.444749257776664,43.60833900194142,21475500,0.8364102558352471
2020-10-07,44.01255174699186,43.608338039092345,16949100,0.4042137078995154
2020-10-08,44.18045921042875,43.878853902744986,14676900,0.30160530768376503
2020-10-09,44.56912093727734,44.01566312470511,14494800,0.5534578125722334
2020-10-12,45.206542048468094,44.46963009256933,18402300,0.736911955898762
2020-10-13,45.58276079085722,44.88626826562882,23800200,0.6964925252284004
2020-10-14,45.561001392066764,44.699714692545314,19710900,0.8612866995214503
2020-10-15,45.0728415874854,44.413665230650906,13692600,0.659176356834493
2020-10-16,45.44285644631091,44.92048774804522,16935000,0.5223686982656943
2020-10-19,45.20031509425928,44.3856677172266,14643300,0.8146473770326779
2020-10-20,45.25006275107793,44.656182153777834,14523000,0.5938805973000925
2020-10-21,45.31225588712603,44.72459166664945,13114200,0.5876642204765758
2020-10-22,44.94847145096472,44.3670235747815,13344000,0.5814478761832191
2020-10-23,44.81787155743107,44.416771347800676,10540500,0.4011002096303926
2020-10-26,44.500715941302964,43.822879794023564,16111800,0.6778361472794003
2020-10-27,44.681072661468555,44.14315753806317,11831100,0.5379151234053836
2020-10-28,44.19289487392983,43.493295825740915,16849200,0.6995990481889152
2020-10-29,43.87574442299315,43.12639613508202,15153900,0.7493482879111326
2020-10-30,43.558591215547516,42.71285451066844,18601800,0.8457367048790729
2020-11-02,43.782468349105166,43.22900691624158,16575600,0.5534614328635854
2020-11-03,44.82408700758967,44.018769559598034,15413100,0.8053174479916336
2020-11-04,44.89560194175585,43.94725684423591,17927400,0.9483450975199403
2020-11-05,44.845852511217764,44.44474879180712,14202600,0.40110371941064216
2020-11-06,45.464616835907336,44.63442288279174,16198500,0.8301939531155966
2020-11-09,46.08026857757601,44.612664547762726,28198500,1.4676040298132804
2020-11-10,45.53301068708099,44.62819839906902,18199200,0.9048122880119678
2020-11-11,46.31656783629485,45.52058029367565,18805800,0.7959875426192013
2020-11-12,46.23883200260283,45.73822983593987,12564300,0.5006021666629579
2020-11-13,46.93221735020115,45.86882724208477,19738200,1.06339010811638
2020-11-16,47.69710445755112,46.41606125521752,34560300,1.2810432023335991
2020-11-17,47.6473571429337,46.38496682695897,42711600,1.2623903159747272
2020-11-18,47.15919834697736,46.34455439839386,24936900,0.8146439485835018
2020-11-19,47.40172291704124,46.42850491320771,18590700,0.9732180038335301
2020-11-20,47.49810509010793,46.58085641427708,21937200,0.917248675830848
2020-11-23,47.07524150767714,46.44404810059282,18557100,0.6311934070843179
2020-11-24,47.255589716428894,46.72389465527151,17155200,0.5316950611573859
2020-11-25,47.3830590619958,47.0161581775751,13833300,0.36690088442070135
2020-11-27,47.485672807839876,46.98196420223344,10999500,0.5037086056064339
2020-11-30,47.55718787683493,46.67102838927261,32695500,0.886159487562324
2020-12-01,47.7779480398548,47.15608108644616,22935300,0.6218669534086416
2020-12-02,47.45457643694868,46.49379496379609,23547000,0.9607814731525863
2020-12-03,46.72699846783954,46.13933427227609,25725900,0.5876641955634554
2020-12-04,46.48758587648324,45.88748517461884,20889300,0.6001007018643989
2020-12-07,46.32589911594889,45.756891268090776,18479100,0.5690078478581171
2020-12-08,46.593300308732815,45.763109954316526,20716500,0.8301903544162883
2020-12-09,46.639931367865,45.98386162406388,20139600,0.656069743801126
2020-12-10,46.233088144369816,45.7400202118528,20652300,0.49306793251701464
2020-12-11,46.03337172297072,45.54342506822598,16860900,0.48994665474474175
2020-12-14,46.09890898393718,45.37490663501893,25088100,0.7240023489182477
2020-12-15,45.67448483440332,45.20638065999845,31871400,0.4681041744048713
2020-12-16,45.839892123477966,45.27504704774476,25650900,0.5648450757332029
2020-12-17,45.69945074138535,45.296880846657054,30679500,0.40256989472829474
2020-12-18,45.93039229488863,45.30000935369467,41384100,0.6303829411939574
2020-12-21,45.77122902049526,45.268796978635855,25553100,0.5024320418594073
2020-12-22,45.633924170417764,44.6696305050271,37599000,0.9642936653906631
2020-12-23,45.00665596362768,44.40748319765136,20430600,0.59917276597632
2020-12-24,45.059707339790066,44.68210122305029,9054600,0.37760611673977706
2020-12-28,45.34370053787933,44.728924415634445,19344900,0.6147761222448835
2020-12-29,45.51534257147324,44.810064771417586,17938200,0.7052778000556543
2020-12-30,45.29688681658357,44.919284191104275,18751200,0.3776026254792981
