Date,High,Low,Volume,Volatility
2020-07-24,175.37339142474866,172.56966729838166,2199900,2.803724126367001
2020-07-27,178.55623550033832,175.1970669887046,4541700,3.359168511633726
2020-07-28,176.2373684086336,172.36682990190724,6051000,3.8705385067263762
2020-07-29,174.97663620406078,172.55203813249605,3342900,2.4245980715647306
2020-07-30,173.16041400308544,170.092198526321,2705700,3.0682154767644363
2020-07-31,171.64392323514255,168.96364588836184,3194700,2.680277346780713
2020-08-03,172.45505086803308,170.6828815144562,3143500,1.772169353576885
2020-08-04,176.06990687178765,171.344144114055,3699900,4.725762757732639
2020-08-05,176.7752392025456,174.49171190995543,2259600,2.283527292590179
2020-08-06,179.50843666237364,174.897282105701,3158900,4.611154556672631
2020-08-07,180.88384039498226,179.23510451885022,2980000,1.6487358761320365
2020-08-10,180.88385019893963,178.573860162342,2783600,2.3099900365976396
2020-08-11,182.8763966072544,180.0814981041885,2478400,2.7948985030658946
2020-08-12,182.8587728327769,181.07780502638397,2167100,1.7809678063929368
2020-08-13,182.72652340150168,181.05135196995204,1795000,1.6751714315496429
2020-08-14,182.79706655979993,180.91910080039455,2060200,1.8779657594053845
2020-08-17,184.71033572188068,182.37390964894243,2619000,2.336426072938252
2020-08-18,185.53022905972404,182.70888140272666,2921500,2.821347656997375
2020-08-19,186.18271050051789,183.9520809869653,2711100,2.2306295135525716
2020-08-20,186.0240210533429,183.47598895083874,2084900,2.548032102504152
2020-08-21,187.0820175653604,184.4987111438748,3484800,2.583306421485588
2020-08-24,188.236981049017,185.97107744253083,2463900,2.2659036064861766
2020-08-25,188.8453466359274,187.10845154672427,2302400,1.7368950892031307
2020-08-26,189.04812383661573,186.5618155922533,2316700,2.4863082443624194
2020-08-27,190.52932625265274,187.00263822171607,3226800,3.5266880309366684
2020-08-28,191.06717612305013,186.7117135819654,3212500,4.355462541084734
2020-08-31,190.65962902163847,188.72633215457728,2900900,1.9332968670611876
2020-09-01,189.43580098955042,186.74870654587554,2926700,2.68709444367488
2020-09-02,192.557432588758,188.61990460285648,4092000,3.937527985901511
2020-09-03,193.42651413997783,187.9192932510326,3126700,5.507220888945227
2020-09-04,193.13388011047581,186.90832830988785,3828600,6.225551800587965
2020-09-08,191.82138961585346,187.1743941414571,4107600,4.646995474396363
2020-09-09,193.47975154752248,190.17187854621858,3213200,3.3078730013039035
2020-09-10,194.64152061208446,191.30704338158486,3325600,3.3344772304996013
2020-09-11,194.3754479519963,191.80364563643994,3616500,2.5718023155563685
2020-09-14,197.39953796891058,194.51733971672547,2543800,2.8821982521851055
2020-09-15,198.3307001100526,196.34419564340058,2640700,1.9865044666520077
2020-09-16,201.06211959789323,196.25550212172269,3463700,4.806617476170544
2020-09-17,198.4105354479332,195.54607742248356,3376600,2.864458025449636
2020-09-18,198.26864456860403,195.2179463576351,3861400,3.050698210968932
2020-09-21,193.3733618137118,189.24959253953148,2831800,4.123769274180319
2020-09-22,192.40671997343392,190.26945556800842,2475600,2.1372644054254977
2020-09-23,194.82771556279357,189.99449400764604,2777700,4.8332215551475315
2020-09-24,193.69260736991492,189.41807886610914,1727000,4.274528503805783
2020-09-25,194.4375318037151,189.471277003928,2196800,4.9662547997870945
2020-09-28,196.85857051251048,194.23356061165828,2111700,2.6250099008522056
2020-09-29,195.95399198697817,193.75464351586837,1731700,2.1993484711098006
2020-09-30,197.053646858137,193.69256671026335,3034100,3.3610801478736505
2020-10-01,197.76315397417144,193.1427622254675,2443000,4.620391748703952
2020-10-02,198.07354110661038,192.53085206212225,3833100,5.542689044488128
2020-10-05,200.8670635670589,198.65885124177098,2913800,2.208212325287917
2020-10-06,202.78260273281026,198.2952439541865,2453600,4.487358778623758
2020-10-07,202.56083200312898,199.6520308514663,1972500,2.9088011516626864
2020-10-08,201.38140316859437,198.90713933603217,3195800,2.474263832562201
2020-10-09,201.5055711262208,197.8695616769143,3237700,3.636009449306499
2020-10-12,200.87589058443308,197.8695369444582,2412400,3.00635363997489
2020-10-13,202.71169298085704,199.47475392523495,2098900,3.236939055622088
2020-10-14,203.50984142973192,201.62090183280668,1862600,1.8889395969252405
2020-10-15,203.97096231968146,200.06003757709985,2177300,3.9109247425816136
2020-10-16,205.66483393478032,203.21717345812112,2162800,2.4476604766591947
2020-10-19,204.8755524504417,199.68758945965797,2009500,5.187962990783717
2020-10-20,203.97095349084805,200.80496306523844,1883200,3.165990425609607
2020-10-21,203.5186656474759,201.49669389213426,1518200,2.0219717553416388
2020-10-22,203.4388401157968,201.20403778063505,1961300,2.23480233516176
2020-10-23,204.33454340211438,202.01991610937964,2278100,2.314627292734741
2020-10-26,201.53218531478166,195.96289212329273,2537800,5.569293191488924
2020-10-27,199.74077323974868,197.51483418574534,1801900,2.2259390540033337
2020-10-28,195.62589385383575,190.1896332825383,3272900,5.436260571297453
2020-10-29,193.01858430027409,188.95691396219254,2477600,4.061670338081541
2020-10-30,190.863600592212,186.15453429994974,3450900,4.709066292262264
2020-11-02,191.8391135948676,186.93493018457605,2983200,4.904183410291552
2020-11-03,193.41766770720963,189.7373143403437,2615000,3.680353366865944
2020-11-04,194.6326786290496,189.16093641335368,3360800,5.471742215695912
2020-11-05,193.50638535881006,190.384738645987,3622000,3.1216467128230647
2020-11-06,193.2314573819199,190.00339556677778,3916100,3.2280618151421265
2020-11-09,202.06426538871082,183.72460991539378,7981200,18.339655473317038
2020-11-10,191.54645432766074,187.4226858956442,4255600,4.123768432016533
2020-11-11,194.43749213947018,190.04768601534593,4126900,4.389806124124249
2020-11-12,193.16935245068134,187.01474895910604,4253200,6.154603491575301
2020-11-13,190.12752475684698,188.3095201526942,3072100,1.818004604152776
2020-11-16,192.22043814614264,189.45353236326093,3702100,2.7669057828817074
2020-11-17,192.78805448968254,189.79944045910884,2443100,2.9886140305737
2020-11-18,193.18710843962668,191.03211731561152,3095200,2.1549911240151687
2020-11-19,191.09415981753222,189.18748037903342,2840500,1.9066794384987986
2020-11-20,190.8636032031212,189.453546384943,3932600,1.410056818178191
2020-11-23,192.97427276589303,190.35811263567894,3010300,2.616160130214098
2020-11-24,196.211171466739,193.55068100617305,3870900,2.6604904605659385
2020-11-25,195.6258563952612,193.25802155666935,1889200,2.367834838591847
2020-11-27,195.45738998400157,193.02748365630845,1394400,2.429906327693118
2020-11-30,194.09444735027773,191.29323676359954,3413600,2.801210586678195
2020-12-01,195.3076970486523,192.2745586020383,4224800,3.0331384466140037
2020-12-02,191.26649172946398,186.56512820897572,6223700,4.701363520488258
2020-12-03,190.22270839489363,187.84080015832845,3732500,2.381908236565181
2020-12-04,190.35655033213237,187.4304596093233,3151100,2.9260907228090787
2020-12-07,186.5473223549071,183.94238792753367,3826000,2.604934427373422
2020-12-08,186.53833548072106,184.13858147205505,2709400,2.399754008666008
2020-12-09,186.92195386610524,184.95933404812845,3010900,1.9626198179767869
2020-12-10,186.23502630253458,184.7273868328691,2956400,1.5076394696654916
2020-12-11,186.39561243812173,184.42406294970266,2770800,1.9715494884190718
2020-12-14,191.569808966286,187.52859178006852,4745000,4.041217186217466
2020-12-15,192.88122204519524,189.78562954177661,3798200,3.0955925034186293
2020-12-16,194.04090386319007,190.60632282212313,2682000,3.4345810410669344
2020-12-17,192.5065203481109,190.4903764487043,2558800,2.0161438994066145
2020-12-18,193.4520999137973,190.74903507592308,7929100,2.703064837874223
2020-12-21,189.6161387244466,185.56599109939833,4342500,4.050147625048282
2020-12-22,189.93726220175563,187.67131762097787,2772800,2.265944580777756
2020-12-23,190.4011629620367,188.93811745877213,1658800,1.463045503264567
2020-12-24,189.7856257073864,188.35825825579954,1047700,1.4273674515868606
2020-12-28,191.6946977610388,189.29494351092583,2550100,2.399754250112977
2020-12-29,192.4975936722757,189.52689507635097,1665700,2.9706985959247447
2020-12-30,190.33875644396923,188.48318388682836,1855000,1.8555725571408743
