Date,High,Low,Volume,Volatility
2020-07-24,175.3733761513702,172.56965226918126,2199900,2.803723882188933
2020-07-27,178.5562047901766,175.19703685629142,4541700,3.3591679338851748
2020-07-28,176.23741503642486,172.36687550565537,6051000,3.8705395307694914
2020-07-29,174.97665163782705,172.5520533524013,3342900,2.424598285425759
2020-07-30,173.16041400308544,170.092198526321,2705700,3.0682154767644363
2020-07-31,171.64390794493787,168.96363083691884,3194700,2.680277108019027
2020-08-03,172.45511227995343,170.68294229530008,3143500,1.7721699846533454
2020-08-04,176.06986101735166,171.3440994903642,3699900,4.725761526987469
2020-08-05,176.77525455629092,174.49172706536584,2259600,2.2835274909250813
2020-08-06,179.5084060817096,174.89725231058316,3158900,4.611153771126453
2020-08-07,180.8838556955352,179.2351196799403,2980000,1.648736015594892
2020-08-10,180.8838195258719,178.5738298809868,2783600,2.3099896448850927
2020-08-11,182.87641204617145,180.08151330715273,2478400,2.79489873901872
2020-08-12,182.8587728327769,181.07780502638397,2167100,1.7809678063929368
2020-08-13,182.72656934635057,181.05139749359498,1795000,1.6751718527555965
2020-08-14,182.79711240250074,180.91914617213035,2060200,1.8779662303703901
2020-08-17,184.71027444395216,182.37384914612673,2619000,2.3364252978254285
2020-08-18,185.53024432649258,182.70889643733432,2921500,2.821347889158261
2020-08-19,186.18269512082938,183.95206579153873,2711100,2.2306293292906503
2020-08-20,186.02400571385405,183.47597382145992,2084900,2.5480318923941354
2020-08-21,187.08197165484793,184.4986658673138,3484800,2.5833057875341296
2020-08-24,188.236981049017,185.97107744253083,2463900,2.2659036064861766
2020-08-25,188.84536200522038,187.108466774659,2302400,1.7368952305613732
2020-08-26,189.04810853071376,186.5618004876503,2316700,2.486308043063474
2020-08-27,190.52932625265274,187.00263822171607,3226800,3.5266880309366684
2020-08-28,191.0671915096409,186.7117286178119,3212500,4.355462891829006
2020-08-31,190.6596443854783,188.7263473626271,2900900,1.9332970228511783
2020-09-01,189.43580098955042,186.74870654587554,2926700,2.68709444367488
2020-09-02,192.55744791105838,188.61991961183742,4092000,3.9375282992209577
2020-09-03,193.4265452727603,187.91932349740551,3126700,5.507221775354793
2020-09-04,193.13391150006757,186.9083586876554,3828600,6.225552812412161
2020-09-08,191.82140506896747,187.17440922020958,4107600,4.646995848757882
2020-09-09,193.4797052491143,190.17183303936224,3213200,3.3078722097520483
2020-09-10,194.64150519596004,191.30702822955985,3325600,3.3344769664001888
2020-09-11,194.37546329337832,191.80366077483845,3616500,2.5718025185398687
2020-09-14,197.39955336813907,194.51735489111235,2543800,2.8821984770267193
2020-09-15,198.33073080192338,196.34422602785784,2640700,1.986504774065537
2020-09-16,201.0621657631801,196.2555471833761,3463700,4.806618579803995
2020-09-17,198.4105047726813,195.54604719009106,3376600,2.8644575825902336
2020-09-18,198.26867554338514,195.21797685581686,3861400,3.0506986875682855
2020-09-21,193.3733156904419,189.24954739985995,2831800,4.12376829058195
2020-09-22,192.40667408072673,190.26941018507992,2475600,2.137263895646811
2020-09-23,194.82774675043265,189.99452442159247,2777700,4.833222328840179
2020-09-24,193.69260736991492,189.41807886610914,1727000,4.274528503805783
2020-09-25,194.43751647009327,189.47126206195213,2196800,4.96625440814114
2020-09-28,196.85857051251048,194.23356061165828,2111700,2.6250099008522056
2020-09-29,195.9540074048593,193.75465876070228,1731700,2.199348644157027
2020-09-30,197.05366230532272,193.69258189397144,3034100,3.3610804113512813
2020-10-01,197.7631694699136,193.1427773591786,2443000,4.620392110734997
2020-10-02,198.07354110661038,192.53085206212225,3833100,5.542689044488128
2020-10-05,200.86701770362353,198.6588058825308,2913800,2.208211821092732
2020-10-06,202.7825715928681,198.29521350333746,2453600,4.48735808953063
2020-10-07,202.5609243360537,199.65212185847764,1972500,2.908802477576046
2020-10-08,201.38140316859437,198.90713933603217,3195800,2.474263832562201
2020-10-09,201.50555570522695,197.86954653418016,3237700,3.636009171046794
2020-10-12,200.87592115599753,197.86956705848175,2412400,3.006354097515782
2020-10-13,202.71163161549194,199.47469353976376,2098900,3.236938075728176
2020-10-14,203.5097798958259,201.62084087004664,1862600,1.8889390257792513
2020-10-15,203.9709928851012,200.0600675564604,2177300,3.9109253286407863
2020-10-16,205.6647876514926,203.21712772566053,2162800,2.447659925832056
2020-10-19,204.87552125499462,199.68755905415793,2009500,5.187962200836694
2020-10-20,203.97095349084805,200.80496306523844,1883200,3.165990425609607
2020-10-21,203.5186809931946,201.4967090853922,1518200,2.0219719078023957
2020-10-22,203.4388401157968,201.20403778063505,1961300,2.23480233516176
2020-10-23,204.3345587743217,202.0199313074562,2278100,2.3146274668654883
2020-10-26,201.53220077632244,195.96290715755757,2537800,5.569293618764874
2020-10-27,199.74081948009908,197.51487991078682,1801900,2.22593956931226
2020-10-28,195.62589385383575,190.1896332825383,3272900,5.436260571297453
2020-10-29,193.01858430027409,188.95691396219254,2477600,4.061670338081541
2020-10-30,190.863600592212,186.15453429994974,3450900,4.709066292262264
2020-11-02,191.83908253745886,186.93489992112026,2983200,4.904182616338602
2020-11-03,193.41766770720963,189.7373143403437,2615000,3.680353366865944
2020-11-04,194.63261628723305,189.1608758241634,3360800,5.4717404630696365
2020-11-05,193.50632379036176,190.38467807076142,3622000,3.1216457196003375
2020-11-06,193.23142667691826,190.0033653747239,3916100,3.2280613021943623
2020-11-09,202.06424908294608,183.72459508956467,7981200,18.339653993381404
2020-11-10,191.5464388778866,187.4226707784854,4255600,4.12376809940119
2020-11-11,194.43752282921824,190.047716012213,4126900,4.389806817005251
2020-11-12,193.16938364859217,187.01477916301462,4253200,6.154604485577551
2020-11-13,190.1275400950493,188.30953534423222,3072100,1.8180047508170958
2020-11-16,192.22043814614264,189.45353236326093,3702100,2.7669057828817074
2020-11-17,192.78803913341093,189.79942534089125,2443100,2.9886137925196863
2020-11-18,193.18706217049407,191.03207156260842,3095200,2.154990607885651
2020-11-19,191.0941445324976,189.18746524650825,2840500,1.9066792859893553
2020-11-20,190.8636032031212,189.453546384943,3932600,1.410056818178191
2020-11-23,192.97425746491334,190.35809754213525,3010300,2.616159922778081
2020-11-24,196.21114073525678,193.5506506913889,3870900,2.660490043867867
2020-11-25,195.6258563952612,193.25802155666935,1889200,2.367834838591847
2020-11-27,195.45735917708552,193.02745323238085,1394400,2.4299059447046716
2020-11-30,194.09444735027773,191.29323676359954,3413600,2.801210586678195
2020-12-01,195.30772796015953,192.27458903348824,4224800,3.0331389266712847
2020-12-02,191.2664762145049,186.565113075377,6223700,4.701363139127892
2020-12-03,190.222739160641,187.8408305388369,3732500,2.3819086218040866
2020-12-04,190.35659668195302,187.43050524667154,3151100,2.926091435281478
2020-12-07,186.54727653032862,183.9423427428466,3826000,2.6049337874820253
2020-12-08,186.5383201699437,184.13856635824578,2709400,2.399753811697906
2020-12-09,186.92193854589814,184.95931888877857,3010900,1.9626196571195749
2020-12-10,186.23505692573036,184.7274172081591,2956400,1.5076397175712657
2020-12-11,186.39562778357566,184.4240781328442,2770800,1.9715496507314754
2020-12-14,191.56982442812287,187.52860691573375,4745000,4.0412175123891245
2020-12-15,192.8812066905323,189.785614433544,3798200,3.0955922569883114
2020-12-16,194.04091938675919,190.60633807092051,2682000,3.4345813158386704
2020-12-17,192.50648961117753,190.49034603368253,2558800,2.0161435774950007
2020-12-18,193.45219221996632,190.74912609231774,7929100,2.703066127648583
2020-12-21,189.61609275776703,185.56594611455415,4342500,4.050146643212884
2020-12-22,189.93727753182765,187.6713327681627,2772800,2.2659447636649475
2020-12-23,190.4011629620367,188.93811745877213,1658800,1.463045503264567
2020-12-24,189.78561035114967,188.35824301505625,1047700,1.4273673360934254
2020-12-28,191.69468244093505,189.29492838260873,2550100,2.399754058326323
2020-12-29,192.4976091512912,189.5269103164882,1665700,2.970698834802988
2020-12-30,190.33874105535475,188.48316864823425,1855000,1.8555724071204907
