Date,High,Low,Volume,Volatility
2020-07-21,96.2751504170526,93.84280875166303,103433200,2.432341665389572
2020-07-22,95.03836147832928,93.70700224247064,89001600,1.331359235858642
2020-07-23,94.1677781639269,89.25216991066098,197004400,4.9156082532659156
2020-07-24,90.18336718919892,86.4730112916391,185438800,3.710355897559822
2020-07-27,92.06040019801185,90.67811632940159,121214000,1.3822838686102585
2020-07-28,91.71604609920337,90.45258073696424,103625600,1.2634653622391312
2020-07-29,92.37565266958501,90.9036352682461,90329200,1.4720174013389027
2020-07-30,93.41115323756709,90.95698669984957,158130000,2.4541665377175264
2020-07-31,103.22540332463862,97.80294963723614,374336800,5.422453687402481
2020-08-03,108.29135620019736,104.6586108297832,308151200,3.632745370414156
2020-08-04,107.46927088099201,105.13877762781757,173071600,2.3304932531744385
2020-08-05,107.08367565483033,105.63348305512756,121776800,1.450192599702774
2020-08-06,110.98319537944147,106.50652354357302,202428800,4.476671835868444
2020-08-07,110.46660808616394,107.17957700537667,198045600,3.2870310807872727
2020-08-10,110.56380376144823,106.89534828081695,212403600,3.6684554806312804
2020-08-11,109.30775498122829,106.02801209618363,187902400,3.279742885044655
2020-08-12,110.07791644345322,107.1844528144561,165598000,2.893463628997125
2020-08-13,112.76729092425326,110.7119798713676,210082000,2.0553110528856564
2020-08-14,111.75420996900903,109.85438662016135,165565200,1.8998233488476757
2020-08-17,112.8110188476026,110.74599537909668,119561600,2.0650234685059132
2020-08-18,112.72598654466942,110.78972307405309,105633600,1.936263470616339
2020-08-19,113.85568519716752,112.34700528381059,145538000,1.5086799133569286
2020-08-20,115.05096678859472,112.46603963312674,126907200,2.5849271554679802
2020-08-21,121.34321254794537,115.88426180533297,338054800,5.4589507426124015
2020-08-24,125.15013062833738,120.43944460680316,345937600,4.710686021534215
2020-08-25,121.64688641801345,119.57943117585931,211495600,2.0674552421541392
2020-08-26,123.4082280829776,121.55213290407741,163022400,1.8560951789001905
2020-08-27,123.8868174078926,120.33740304612243,155552400,3.549414361770161
2020-08-28,122.87374476236184,121.06138518015679,187630000,1.8123595822050476
2020-08-31,127.30264415530053,122.44376460738829,225702700,4.858879547912238
2020-09-01,130.99533312544372,126.84584781791506,151948100,4.149485307528664
2020-09-02,134.08564833325232,123.4155520047193,200119000,10.67009632853302
2020-09-03,125.20358843955071,117.09898196053354,257599600,8.104606479017178
2020-09-04,120.20865338231157,107.76020880398585,332607200,12.44844457832572
2020-09-08,115.63158886854931,109.49968655275791,231366600,6.131902315791407
2020-09-09,115.77737504992243,112.00688739251967,176940500,3.7704876574027537
2020-09-10,117.09896092605753,109.32475605129852,182274400,7.774204874759008
2020-09-11,111.97772918558881,106.89533846718923,180860300,5.08239071839958
2020-09-14,112.6579692235783,109.61631362694925,140150100,3.041655596629056
2020-09-15,115.4761197012607,110.40344885623584,184642000,5.072670845024859
2020-09-16,112.72598470596552,108.87775370396636,154679000,3.848231001999153
2020-09-17,109.03324211177724,105.64174663584149,178011000,3.3914954759357556
2020-09-18,107.7505149215342,103.0957072203482,287104900,4.654807701186002
2020-09-21,107.07997942887015,100.19008504511055,195713800,6.8898943837595965
2020-09-22,109.67460326412942,106.07903623256472,183055400,3.5955670315646984
2020-09-23,108.94577745912319,103.75649121629566,150718700,5.189286242827535
2020-09-24,107.1382844839182,102.03646141325542,167743300,5.101823070662775
2020-09-25,109.26646484753799,104.63109048927913,149981400,4.635374358258858
2020-09-28,112.06518717809003,109.59687570753539,137672400,2.4683114705546387
2020-09-29,112.05545586998878,110.36456819358912,99382200,1.6908876763996545
2020-09-30,113.95042293050288,110.41315990508242,142675200,3.537263025420458
2020-10-01,114.39745761315729,112.56080179575848,116120400,1.8366558173988068
2020-10-02,112.11376456822066,109.0526696470594,144712000,3.0610949211612564
2020-10-05,113.35764376217921,110.34514039230349,106243800,3.0125033698757164
2020-10-06,112.84259590260606,109.08182130955358,161498200,3.7607745930524885
2020-10-07,112.28869840481383,110.90877111263151,96849000,1.379927292182316
2020-10-08,113.11470685692662,111.35578758231397,83477200,1.7589192746126514
2020-10-09,113.69776933647424,111.67647388000671,100506900,2.021295456467527
2020-10-12,121.64689230757452,115.91341372886069,240226800,5.733478578713829
2020-10-13,121.85096395135838,116.2729730734288,262330500,5.5779908779295795
2020-10-14,119.55756448106015,116.24381316344193,150712000,3.3137513176182267
2020-10-15,117.77922287109193,114.81531115779593,112559200,2.9639117132959996
2020-10-16,118.11934252939484,115.45667170048786,115393800,2.6626708289069825
2020-10-19,117.02122180628177,112.39557505781023,120639300,4.625646748471539
2020-10-20,115.6218707751005,112.36641639732157,124423700,3.255454377778932
2020-10-21,115.35949783357893,113.16328257328865,89946000,2.1962152602902734
2020-10-22,114.70841493004065,111.35578401227829,101988000,3.3526309177623546
2020-10-23,113.2604589200965,111.05452396584917,82572600,2.2059349542473257
2020-10-26,113.26045893616059,109.69403654118432,111850700,3.5664223949762714
2020-10-27,113.96985932342135,111.30719583151641,92276800,2.6626634919049366
2020-10-28,112.17210092073205,107.96430917598714,143937800,4.20779174474491
2020-10-29,113.62972971438177,109.03322751995996,146129200,4.596502194421802
2020-10-30,108.8291614562022,104.67968236923052,190272600,4.149479086971681
2020-11-02,107.55614568812253,104.29097841162539,122866900,3.265167276497138
2020-11-03,108.3432818947634,105.6611860241768,107624400,2.6820958705865934
2020-11-04,112.32755570064144,109.17900433769593,138235500,3.1485513629455113
2020-11-05,116.24380742886032,113.57142435671982,126387100,2.672383072140505
2020-11-06,116.03551019200556,113.04701195376393,114457900,2.9884982382416325
2020-11-09,118.7514525250263,112.96915049805817,154515300,5.782302026968125
2020-11-10,114.46825386220857,111.10010975217423,138023400,3.3681441100343363
2020-11-11,116.45410042104282,113.34879251575485,112295000,3.1053079052879724
2020-11-12,117.33020670166636,115.42224104958544,103162300,1.907965652080918
2020-11-13,116.49302940870272,114.74081980829087,81581900,1.7522096004118595
2020-11-16,117.77799265499445,115.01339166540757,91183000,2.7646009895868815
2020-11-17,117.46646891611805,115.80186663426858,74271000,1.6646022818494686
2020-11-18,116.63905646851767,114.86737354648494,76322100,1.7716829220327242
2020-11-19,115.89924282651538,113.70897488004306,74113000,2.190267946472318
2020-11-20,115.61694422200075,114.176238754997,73604300,1.4407054670037525
2020-11-23,114.49746457209459,110.73020141936897,127959300,3.7672631527256186
2020-11-24,112.77445093316165,109.6009942581799,113874200,3.1734566749817503
2020-11-25,113.65056340347142,112.11250688717266,76499200,1.5380565162987665
2020-11-27,114.37092065910097,113.13463937607727,46691300,1.2362812830237004
2020-11-30,117.7585146753094,113.70894992908693,169410200,4.049564746222472
2020-12-01,120.19216354656007,116.82401928706074,127728200,3.3681442594993314
2020-12-02,120.0948096799896,117.68064477339988,89004200,2.4141649065897184
2020-12-03,120.49393545508784,118.9656155022822,78967600,1.5283199528056315
2020-12-04,119.59835363347426,118.29392365175957,78260400,1.3044299817146907
2020-12-07,121.26295226566269,119.00454323508524,86712000,2.258409030577454
2020-12-08,121.66206495991713,119.82223338247024,82225500,1.839831577446887
2020-12-09,122.60630637821869,117.78772077192583,115089200,4.8185856062928565
2020-12-10,120.58154910132534,116.96030505591354,81312200,3.6212440454117996
2020-12-11,119.50100803270227,117.34967931202699,86939800,2.1513287206752807
2020-12-14,120.0753320453492,118.31338587155162,79184500,1.7619461737975826
2020-12-15,124.50455010924838,120.83463079530905,157243700,3.6699193139393316
2020-12-16,124.9620697049553,123.20012338037756,98208600,1.7619463245777354
2020-12-17,126.1399450451197,124.64082025363582,94359800,1.4991247914838794
2020-12-18,125.67271937598677,122.77182775778556,192541500,2.9008916182012143
2020-12-21,124.90366837554562,120.17268937086521,121251600,4.730979004680407
2020-12-22,130.8417085111979,126.20806671895433,168904800,4.63364179224358
2020-12-23,128.9142911011182,127.30810062123794,88223700,1.6061904798802686
2020-12-24,129.91694086606563,127.61959301416368,54930100,2.2973478519019466
2020-12-28,133.69395641508856,129.96563173528466,124486200,3.7283246798039045
2020-12-29,135.105467586539,130.77360687946737,121047300,4.331860707071627
2020-12-30,132.37975381009915,129.8585016321147,96452100,2.521252177984451
